This	November 6, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	1	3
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
2	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	2	5
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	36
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	LORD OF CHAOS, by Robert Jordan. (Tor/Doherty, $25.95.) The sixth volume of	6	2
""	"""The Wheel of Time,"" a fantasy saga."		
""			
5	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	3	10
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
6	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	20
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
7	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	7	7
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
8	SPENCERVILLE, by Nelson DeMille. (Warner, $23.95.) A cold war veteran returns	13	2
""	to his Ohio hometown and rescues an old flame from her sadistic husband.		
""			
9	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	8	8
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
10	WILD HORSES, by Dick Francis. (Putnam, $22.95.) A film maker pursues the	9	5
""	secret confided to him by a dying racing expert.		
""			
11	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	10	117
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
12	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	11	15
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
13	STAR TREK FEDERATION, by Judith and Garfield Reeves-Stevens. (Pocket,	12	2
""	$22.) Captain Kirk and Captain Picard must both carry out vital missions.		
""			
14	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	--	21
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
15	BROTHERS AND SISTERS, by Bebe Moore Campbell. (Putnam, $22.95.) The	14	7
""	loyalties of a black woman are tested by colleagues' behavior in a Los Angeles		
""	bank.		
This	November 6, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	--	1
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
2	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	--	1
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, pain and hope, and		
""	Christianity's relationship to other faiths.		
""			
3	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	4	4
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
4	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	1	5
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
5	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	3	6
""	collection of tales by the Yorkshire veterinarian.		
""			
6	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	--	1
""	$30.) Ways in which differences in intelligence and class structure are affecting		
""	American life.		
""			
7	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	5	4
""	singer.		
""			
8	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	2	8
""	First Lady recalls her life, from childhood to the present.		
""			
9	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	6	9
""	of marriage by the television star and stand-up comedian.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	7	46
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	13	6
""	House and Simon & Schuster, $24.) The 1992 Presidential campaign.		
""			
12	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	9	4
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	35
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
14	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	11	2
""	humorist considers problems like overpopulation, famine and plague.		
""			
15	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	8	7
""	history of the game.		
