This	February 5, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	49
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	33
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	3	3
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
4	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	4	4
""	detective Alex Delaware tries to help a woman who says she is being stalked.		
""			
5	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	5	3
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
6	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A researcher's quest for	13	2
""	the ultimate drug to treat depression has devastating consequences.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	130
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	THE MURDERERS, by W.E.B. Griffin. (Putnam, $23.95.) A series of murders and	14	2
""	"""willful deaths"" beleaguers the Philadelphia police force."		
""			
9	TRUST ME, by Jayne Ann Krentz. (Pocket, $22.) A canceled wedding leads to a	11	2
""	curious romance between the groom and the caterer.		
""			
10	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	9	18
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
11	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	8	23
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
12	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	7	10
""	become a record-setting aviator in pre-World War II America.		
""			
13	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	12	13
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
14	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	10	16
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
15	ALWAYS A RECKONING, by Jimmy Carter. (Times Books/Random House, $18.)	--	1
""	A collection of poems by the former President.		
This	February 5, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	17
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
2	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	14
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
3	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	6	6
""	$27.50.) The relationships of 36 sets of sisters of varied callings and backgrounds,		
""	reported in words and pictures.		
""			
4	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	3	18
""	"$19.95.) Meditations on life by the star of ""Home Improvement."""		
""			
5	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	15	2
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
6	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	7	59
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
7	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	4	22
""	of marriage by the television star and stand-up comedian.		
""			
8	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	5	10
""	account of the career of the man said to be the world's most successful investor.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	48
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	16	2
""	photographs and mementos about the long-running television show.		
""			
11	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	9	19
""	collection of tales by the Yorkshire veterinarian.		
""			
12	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	10	14
""	$30.) Ways in which differences in intelligence affect American life.		
""			
13	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	11	16
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
14	LONG WALK TO FREEDOM, by Nelson Mandela. (Little, Brown, $24.95.) The	--	2
""	autobiography of the first freely elected President of South Africa.		
""			
15	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	14	17
""	singer.		
