This	February 17, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	1	4
""	hope and romance while she tracks the course of a good Samaritan.		
""			
2	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	2	6
""	intelligence recalls his three decades as a spy.		
""			
3	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	4	4
""	marines from Midway to Guadalcanal.		
""			
4	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) When she establishes a	--	1
""	newspaper in Dakota Territory, a young woman finds familial problems and		
""	romance.		
""			
5	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	3	18
""	horseback trek across Europe in the Ice Age.		
""			
6	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	6	4
""	of women in an Irish village and in Dublin's academia.		
""			
7	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	7	9
""	academics pursue the relationship between two Victorian poets.		
""			
8	THE OLD CONTEMPTIBLES, by Martha Grimes. (Little, Brown, $19.95.) Scotland	--	1
""	Yard's Richard Jury finds himself a suspect in the strange death of a widow from		
""	England's Lake District.		
""			
9	THE FOURTH K, by Mario Puzo. (Random House, $22.) The tumultuous career of	5	6
""	President Francis Xavier Kennedy, cousin of John and Robert.		
""			
10	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	14	2
""	professional lives of a homicide detective become entangled as he investigates a		
""	murder in the Hamptons.		
""			
11	MIDDLE PASSAGE, by Charles Johnson. (Atheneum, $17.95.) A newly liberated	11	3
""	slave learns about himself and the world during a voyage to Africa in the early		
""	19th century.		
""			
12	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	8	12
""	romantic life of a California woman who becomes a photographer.		
""			
13	VITAL SIGNS, by Robin Cook. (Putnam, $21.95.) A physician's quest for fertility	9	5
""	brings her horrifying adventures in America, Australia and China.		
""			
14	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	12	15
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
This	February 17, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	13
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	1	3
""	played in world history from the mid-19th century to the present.		
""			
3	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	3	14
""	itinerant television newscaster.		
""			
4	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	4	28
""	different languages men and women speak.		
""			
5	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	12	4
""	father's struggle with a fatal brain tumor.		
""			
6	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	5	19
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
7	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	7	21
""	the English springer spaniel who lives in the White House.		
""			
8	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) A former	6	5
""	Moscow correspondent surveys the profound changes in the Soviet Union during		
""	the past 15 years.		
""			
9	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	9	5
""	Mifflin, $22.95.) The nature of God and salvation as perceived by Christian, Jewish		
""	and Muslim children.		
""			
10	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	8	14
""	autobiography of the athlete who plays both baseball and football.		
""			
11	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	11	14
""	occurring throughout the world are altering our daily lives.		
""			
12	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	--	1
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
13	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	10	17
""	memoir of a period of severe depression.		
""			
14	THE JAPAN THAT CAN SAY NO, by Shintaro Ishihara. (Simon & Schuster,	--	1
""	$18.95.) A Japanese politician contends his homeland will surpass the United		
""	"States and become ""first among equals."""		
""			
15	GOD, COUNTRY, NOTRE DAME, by Theodore M. Hesburgh with Jerry Reedy.	15	6
