This	March 5, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	53
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	3	2
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	37
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	4	4
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
5	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) A police detective	5	7
""	pursues a serial killer.		
""			
6	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	7	4
""	unknown biological son threatens the serenity of a man's family life.		
""			
7	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) A girl's head	6	3
""	unexpectedly sprouts a daisy.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	134
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	THE JUROR, by George Dawes Green. (Warner, $21.95.) A woman's life takes a	--	1
""	fearful turn when she is chosen as a juror for a mob trial.		
""			
10	THE CAT WHO BLEW THE WHISTLE, by Lilian Jackson Braun. (Putnam,	14	2
""	$21.95.) Aided by his two cats, Jim Qwilleran investigates embezzlement and a		
""	murder.		
""			
11	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A medical researcher's	8	6
""	quest has devastating results.		
""			
12	ALWAYS A RECKONING, by Jimmy Carter. (Times Books/Random House, $18.)	12	4
""	A collection of poems.		
""			
13	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	11	7
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
14	ROGUE WARRIOR: GREEN TEAM, by Richard Marcinko and John Weisman.	--	1
""	(Pocket, $23.) Navy Seals contend with a violent religious movement.		
""			
15	FROM TIME TO TIME, by Jack Finney. (Simon & Schuster, $23.) Simon Morley of	--	1
""	"""Time and Again"" returns to the past, trying to prevent World War I."		
""			
16	THE CUNNING MAN, by Robertson Davies. (Viking, $23.95.) A doctor uses	--	1
This	March 5, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	1	4
""	football star, now on trial for murder, responds to letters he has received.		
""			
2	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	2	10
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
3	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	4	21
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
4	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	3	4
""	O.J. and Nicole Simpson.		
""			
5	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	5	26
""	of marriage by the television star and stand-up comedian.		
""			
6	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	8	3
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
7	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	9	22
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
8	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	--	2
""	Wiersema. (Addison-Wesley, $25.) A discussion of marketing techniques;		
""	reclassified this week as nonfiction. (On Advise list previous week.)		
""			
9	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	6	6
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	52
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	12	6
""	photographs and mementos about the long-running television show.		
""			
12	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	11	14
""	account of the career of the man said to be the world's most successful investor.		
""			
13	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	13	10
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
14	LOVE LETTERS, edited by Michelle Lovric. (Marlowe/Shooting Star, $19.95.) An	--	1
""	illustrated collection of romantic missives exchanged over the past 300 years.		
""			
15	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	14	63
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
