This	July 8, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	4
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	3
""	journalist's coming of age in the years between the assassination of John F.		
""	Kennedy and the fall of Saigon.		
""			
3	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	4	9
""	America; the uncut version of a novel first published in 1978.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	3	20
""	problems of finding your way through life; in verse and pictures.		
""			
5	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	5	9
""	fast to save America from a Japanese extremist.		
""			
6	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	7	12
""	many parts of the world encounter their often unexpected destinies during a get-		
""	together in a small Scottish town.		
""			
7	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	6	17
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
8	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	9	9
""	morals and murder in Los Angeles's high society.		
""			
9	SULLIVAN'S STING, by Lawrence Sanders. (Putnam, $19.95.) The ordeals of a	12	3
""	female cop assigned to track down a Florida con man.		
""			
10	THE GOLDEN ORANGE, by Joseph Wambaugh. (Perigord/Morrow, $19.95.)	10	8
""	Murder and chicanery amid Orange County's yachts and mansions.		
""			
11	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	--	1
""	Navajo tribal policeman turns out to be a surprisingly complex crime involving an		
""	ancient artifact.		
""			
12	THE OUTLAWS OF MESQUITE, by Louis L'Amour. (Bantam, $16.95.) Eight short	8	6
""	stories about the American frontier.		
""			
13	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	11	45
""	Jack Ryan fights Colombian drug lords.		
""			
14	SKINNY LEGS AND ALL, by Tom Robbins. (Bantam, $19.95.) The horror and	15	12
""	humor of the upcoming apocalypse are played out at a restaurant near the United		
""	Nations.		
This	July 8, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	13
""	baseball buff describes the craft of the game as practiced by three players and a		
""	manager.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	6
""	crises of middle age by the syndicated humorist.		
""			
3	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	4	5
""	$22.95.) The autobiography of the man who succeeded his father as head of		
""	I.B.M.		
""			
4	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	3	5
""	$19.95.) The comedian reminisces about more than 50 years in show business.		
""			
5	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	6	24
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
6	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	5	24
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
7	PERIL AND PROMISE, by John Chancellor. (HarperCollins, $17.95.)	11	3
""	Observations about contemporary America by a television newscaster.		
""			
8	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	8	42
""	$17.95.) A new collection of inspirational essays.		
""			
9	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	--	1
""	The strange and remarkable career of the 19th-century British explorer.		
""			
10	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	9	87
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
11	IN THE ARENA, by Richard Nixon. (Simon & Schuster, $21.95.) The 37th	7	11
""	President reflects on his public career and private life.		
""			
12	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	10	35
""	1980's, as witnessed by a young bond trader.		
""			
13	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	14	22
""	body's endocrine and immune systems.		
""			
14	MY LIFE IN THREE ACTS, by Helen Hayes with Katherine Hatch. (Wolff/Harcourt	--	3
""	Brace Jovanovich, $19.95.) The actress's memoirs.		
""			
15	MEANS OF ASCENT, by Robert A. Caro. (Knopf, $24.95.) Lyndon Johnson's	12	15
""	seven-year pursuit of a seat in the Senate, won in 1948 by 87 votes.		
