This	March 1, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	2
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	2	6
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
3	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	3	34
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
4	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	5	3
""	turns violent, a woman flees to Florida with her young son to start a new life under		
""	a new name.		
""			
5	THE CAT WHO SANG FOR THE BIRDS, by Lilian Jackson Braun. (Putnam,	6	2
""	$22.95.) Jim Qwilleran and his two cats pursue the cause of a series of disasters.		
""			
6	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	4	5
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
7	BIRTHDAY LETTERS, by Ted Hughes. (Farrar, Straus & Giroux, $20.) Poems	12	2
""	addressed to the author's wife, Sylvia Plath, written after her suicide in 1963.		
""			
8	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	7	15
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
9	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	8	12
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
10	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a poor	9	11
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
11	NUMBERED ACCOUNT, by Christopher Reich. (Delacorte, $24.95.) A young man	--	1
""	joins the Swiss banking world in an effort to find his father's murderer.		
""			
12	THE INVESTIGATORS, by W. E. B. Griffin. (Putnam, $24.95.) Philadelphia cops	10	5
""	probe crimes committed by people in their department and outside it.		
""			
13	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	14	29
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
14	NIGHT TRAIN, by Martin Amis. (Harmony, $20.) A police detective investigates	--	1
""	the apparent suicide of the daughter of one of her superiors.		
""			
15	CUBA LIBRE, by Elmore Leonard. (Delacorte, $23.95.) The machinations of	11	4
""	Americans in Cuba on the eve of the Spanish-American War.		
This	March 1, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	8
""	medium'' discusses communication with the other side.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	76
""	recalls his childhood amid the miseries of Limerick.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	4	19
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	2	58
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	189
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
6	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	7	38
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	6	43
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	13	4
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
9	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	9	28
""	$23.) The memoirs of a professional horse trainer.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	63
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	10	15
""	United States Army from Normandy to the Battle of the Bulge to Germany's		
""	surrender.		
""			
12	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	--	1
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
13	DEATH OF A PRINCESS, by Thomas Sancton and Scott MacLeod. (St. Martin's,	--	1
""	$23.95.) An investigation of the death of the Princess of Wales by two journalists.		
""			
14	JACKIE AFTER JACK, by Christopher Andersen. (Morrow, $25.) Jacqueline	--	1
""	Kennedy's life after her husband's assassination.		
""			
15	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	15	4
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
