This	May 14, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	3
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$24.) Over the years, a prosecutor finds that an unusual murder case haunts her		
""	career and private life.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	63
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	3	3
""	physician husband and children to start a new life in a strange town.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	4	47
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	5	6
""	a Midwestern state university.		
""			
7	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	6	12
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
8	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	8	6
""	canine in Provence; with drawings by Edward Koren.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	144
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	CHILDREN OF THE JEDI, by Barbara Hambly. (Spectra/Bantam, $21.95.) The	7	3
""	"""Star Wars"" New Republic sends a mission to find long-lost people."		
""			
11	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	10	30
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
12	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	11	9
""	Eastern and Western Europe in the post-cold-war era.		
""			
13	BEAUTY FROM ASHES, by Eugenia Price. (Doubleday, $23.50.) A Georgia	--	1
""	family endures the divisive stresses of the Civil War.		
""			
14	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	13	10
""	bind a woman and her mother in a small Irish town.		
""			
15	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	15	8
""	celebrating women.		
This	May 14, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	1	3
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	31
""	lethal virus.		
""			
3	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	3	13
""	Governmental regulations.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	20
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	62
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	--	11
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
7	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) Rituals and	6	4
""	spiritual journeys.		
""			
8	QUIVERS, by Robin Quivers. (Regan Books/HarperCollins, $22.) Howard Stern's	7	4
""	sidekick's memoirs.		
""			
9	MODEL, by Michael Gross. (Morrow, $25.) The growth of modeling into a huge	13	3
""	industry.		
""			
10	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	8	9
""	House, $23.) A memoir.		
""			
11	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	9	2
""	reminisces about Hollywood.		
""			
12	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	10	7
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
""			
13	IN SEARCH OF STONES, by M. Scott Peck. (Hyperion, $22.95.) An odyssey in	12	3
""	quest of faith and reason.		
""			
14	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	11	36
""	of marriage.		
""			
15	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	14	18
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
16	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) How computers will alter	--	8
