This	May 21, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	4
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	2	2
""	$24.) Over the years, a prosecutor finds that an unusual murder case haunts her		
""	career and private life.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	64
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	4	4
""	physician husband and children to start a new life in a strange town.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	48
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	6	7
""	a Midwestern state university.		
""			
7	BEAUTY FROM ASHES, by Eugenia Price. (Doubleday, $23.50.) A Georgia	13	2
""	family endures the divisive stresses of the Civil War.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	145
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	--	1
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
10	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	7	13
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
11	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	8	7
""	canine in Provence; with drawings by Edward Koren.		
""			
12	THE CAROUSEL, by Belva Plain. (Delacorte, $23.95.) Compulsion and revenge	--	2
""	threaten the survival of a family dynasty noted for its respectability.		
""			
13	CHILDREN OF THE JEDI, by Barbara Hambly. (Spectra/Bantam, $21.95.) The	10	4
""	"""Star Wars"" New Republic sends a mission to find long-lost people."		
""			
14	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	11	31
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
15	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	15	9
""	celebrating women.		
This	May 21, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	1	4
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	32
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	63
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	21
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	3	14
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
6	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	7	5
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
7	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	11	3
""	reminisces about her four decades in Hollywood.		
""			
8	LISTEN TO MY HEART, by Kathie Lee Gifford and Cody Gifford. (Hyperion,	--	1
""	$12.95.) The television personality tells her 4 1/2-year-old son about matters like		
""	family relationships and good manners.		
""			
9	MODEL, by Michael Gross. (Morrow, $25.) The growth of modeling from a small	9	4
""	business into a huge industry.		
""			
10	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	--	1
""	family's life as she tends her fatally ill daughter.		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	18	74
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	12	8
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
""			
13	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	14	37
""	of marriage by the television star and stand-up comedian.		
""			
14	LIZ, by C. David Heymann. (Birch Lane/Carol, $24.95.) A biography of Elizabeth	--	2
""	Taylor.		
""			
15	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) A discussion of ways	16	9
""	computers will change our lives in the future.		
