This	February 21, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	--	1
""	a burned-out lawyer and a young woman who works as a missionary in the jungles		
""	of Brazil are brought together by a startling secret.		
""			
2	SOUTHERN CROSS, by Patricia Cornwell. (Putnam, $25.95.) A former police	1	4
""	chief finds herself summoned to Richmond to clean up scandalous conditions.		
""			
3	RANSOM, by Julie Garwood. (Pocket, $24.) In the 13th century, two Scottish	--	1
""	chieftains come to the aid of a beautiful woman who is fighting an unscrupulous		
""	baron.		
""			
4	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	4	14
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
5	IN DANGER'S PATH, by W. E. B. Griffin. (Putnam, $24.95.) During World War II,	2	4
""	Fleming Pickering, a Marine officer, performs perilous missions in the Pacific.		
""			
6	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	7	17
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	9
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school of		
""	witchcraft.		
""			
8	BILLY STRAIGHT, by Jonathan Kellerman. (Random House, $25.95.) A 12-year-	5	6
""	old boy, trying to survive on Los Angeles's mean streets, witnesses a brutal		
""	murder.		
""			
9	THE CAT WHO SAW STARS, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	8	4
""	Qwilleran's vacation is upset when his feline friends contend with U.F.O.'s.		
""			
10	SEIZE THE NIGHT, by Dean Koontz. (Bantam, $26.95.) A man who can live only	3	6
""	at night tracks children who have mysteriously disappeared in a California town.		
""			
11	AMSTERDAM, by Ian McEwan. (Talese/Doubleday, $21.) The death of a woman	9	5
""	they both loved has far-reaching consequences for a composer and an editor.		
""			
12	ANGELS FLIGHT, by Michael Connelly. (Little, Brown, $25.) Harry Bosch, a	10	6
""	detective with the L.A.P.D., investigates the murder of a lawyer whom the police		
""	hated.		
""			
13	A CLASH OF KINGS, by George R. R. Martin. (Spectra/Bantam, $25.95.) The	--	1
""	"second volume of ""A Song of Ice and Fire,"" a fantasy saga."		
""			
14	THE SIMPLE TRUTH, by David Baldacci. (Warner, $25.) The appeal by a man	11	12
""	serving a life sentence for murder creates chaos in Washington's legal community.		
This	February 21, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	10
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	70
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	BLIND MAN'S BLUFF, by Sherry Sontag and Christopher Drew with Annette	3	12
""	Lawrence Drew. (Public Affairs, $25.) American submarine espionage from the		
""	early cold war years to the present.		
""			
4	BEAUTY FADES, DUMB IS FOREVER, by Judy Sheindlin. (Cliff Street/	--	1
""	HarperCollins, $22.) Judge Judy examines the problems that face women today.		
""			
5	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	4	12
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
6	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	6	5
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
7	PLAYING FOR KEEPS, by David Halberstam. (Random House, $24.95.) The life	5	2
""	and times of Michael Jordan.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	111
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	7	21
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
10	THE ENDURANCE, by Caroline Alexander. (Knopf, $29.95.) Ernest Shackleton's	9	10
""	1914 Antarctic expedition.		
""			
11	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	10	14
""	Roads, $22.95.) More discussions of moral questions.		
""			
12	TRAVELING MERCIES, by Anne Lamott. (Pantheon, $23.) A chronicle of the	17	2
""	author's journey toward faith.		
""			
13	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	12	35
""	Appalachian Trail.		
""			
14	WHY NOT ME? by Al Franken. (Delacorte, $23.95.) The comedian gives a	11	4
""	satirical account of his Presidential campaign in the year 2000 and his		
""	Administration.		
""			
15	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	13	21
