This	October 10, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	61
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	2	2
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
3	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	5	2
""	policemen undertake to unravel a web of politics and murder.		
""			
4	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	3	7
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
5	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	4	5
""	"the ""Griffin & Sabine"" trilogy."		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	26
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	7	30
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
8	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	8	9
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
9	STRIP TEASE, by Carl Hiaasen. (Knopf, $21.) The problems, political and sexual,	9	5
""	of a Florida Congressman.		
""			
10	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	10	10
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
11	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	15	38
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
12	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	12	16
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
13	POT OF GOLD, by Judith Michael. (Poseidon, $23.) A single mother and her teen-	13	2
""	age daughter go on a spree after winning $60 million in a lottery.		
""			
14	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	14	13
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
15	THE DEATH AND LIFE OF SUPERMAN, by Roger Stern. (Spectra/Bantam,	11	5
""	$19.95.) A novel about the comic-book hero, including his rebirth in the near		
""	future.		
This	October 10, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	1	5
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	22
""	Press, $14.95.) A woman's near-death experience.		
""			
3	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	3	7
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
4	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	6	61
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
5	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Inspirational essays.	4	8
""			
6	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A discussion of	5	13
""	mood-changing medications.		
""			
7	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	--	1
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
8	REENGINEERING THE CORPORATION, by Michael Hammer and James	7	18
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
9	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	9	43
""	everyday life.		
""			
10	MORE MEMORIES, by Ralph Emery with Tom Carter. (Putnam, $21.95.) Stories	10	2
""	about country music stars.		
""			
11	THE FOUNTAIN OF AGE, by Betty Friedan. (Simon & Schuster, $25.) A call for	12	2
""	men and women to regard life after age 60 as an exciting adventure.		
""			
12	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	--	1
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
13	CASE CLOSED, by Gerald Posner. (Random House, $25.) A reassessment of the	8	4
""	assassination of President John F. Kennedy.		
""			
14	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	--	1
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
15	BLACK HOLES AND BABY UNIVERSES, by Stephen Hawking. (Bantam,	--	1
""	$21.95.) The Cambridge physicist ruminates on his life and the cosmos.		
""			
16	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	13	16
""	memoirs of the late tennis star.		
