This	July 21, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	--	1
""	investigates the mysterious death of a reporter and a murder that involves her own		
""	niece.		
""			
2	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	1	8
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
3	EXCLUSIVE, by Sandra Brown. (Warner, $22.95.) Should a television reporter	6	2
""	broadcast the secrets confided to her by the First Lady?		
""			
4	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	4	11
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
5	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	2	10
""	divorced black woman finds romance on a Jamaican holiday.		
""			
6	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	3	7
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	125
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A defense lawyer takes on	--	1
""	the case of a con man charged with murder, whose true motives mystify her.		
""			
9	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) In Volume 7	5	5
""	of a fantasy saga, the struggle between the forces of light and darkness continues.		
""			
10	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	10	14
""	A fashion photographer investigates the death of a friend.		
""			
11	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	8	11
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
12	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	13	4
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
13	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	11	6
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
14	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	12	12
""	memories of betrayals and assaults.		
""			
15	A LITTLE YELLOW DOG, by Walter Mosley. (Norton, $23.) Easy Rawlins finds	--	1
""	himself a suspect in murder cases involving the school where he is a supervisory		
""	custodian.		
This	July 21, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	1	5
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	12
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	3	10
""	The memoirs of the flamboyant basketball player.		
""			
4	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	4	2
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	20
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
6	PARTNERS IN POWER, by Roger Morris. (Macrae/ Holt, $27.50.) A historian's	8	4
""	report on the public and private lives of Bill and Hillary Rodham Clinton.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	116
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	6	16
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
9	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	--	1
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
10	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	10	42
""	other than I.Q. that contribute to a successful and happy life.		
""			
11	THE AWAKENING HEART, by Betty J. Eadie. (Pocket, $20.) The survivor of a	14	3
""	near-death experience tells of the lessons it taught her about facing life's		
""	problems.		
""			
12	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	9	8
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
13	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	11	24
""	indulgent morality, and ways to overcome it.		
""			
14	JACK AND JACKIE, by Christopher Andersen. (Morrow, $24.) A portrait of the	15	2
""	marriage of John and Jacqueline Kennedy.		
""			
15	DRINKING: A LOVE STORY, by Caroline Knapp. (Dial, $22.95.) A journalist	--	2
""	recalls her 20-year addiction to alcohol.		
