This	November 30, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	2	2
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
2	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	4	2
""	with two serial killers determined to take his life.		
""			
3	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	21
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
4	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	3	5
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
5	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	5	5
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
6	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	9	5
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
7	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	--	1
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
8	LUCKY YOU, by Carl Hiaasen. (Knopf, $24.) A maverick journalist undertakes to	6	3
""	help a woman whose winning Florida lottery ticket has been stolen.		
""			
9	COME THE SPRING, by Julie Garwood. (Pocket, $24.) The visit of a stranger to	7	2
""	the Claybornes' reunion threatens to spoil the family's happiness and content.		
""			
10	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	11	3
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians who are		
""	determined to defend their way of life.		
""			
11	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	10	16
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
12	SURVIVAL OF THE FITTEST, by Jonathan Kellerman. (Bantam, $24.95.) Alex	--	1
""	Delaware pursues the killer of a diplomat's teen-age daughter.		
""			
13	TIDINGS OF GREAT JOY, by Sandra Brown. (Bantam, $17.95.) A chance	--	1
""	encounter with a stranger at a Christmas party changes the life of a professional		
""	woman.		
""			
14	WOBEGON BOY, by Garrison Keillor. (Viking, $24.95.) After moving to New York,	--	1
""	the manager of a radio station comes to terms with his Midwestern heritage.		
""			
15	FLOOD TIDE, by Clive Cussler. (Simon & Schuster, $26.) Dirk Pitt in pursuit of a	8	9
This	November 30, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	2	176
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	--	1
""	journalist's reappraisal of the private and public life of John F. Kennedy.		
""			
3	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	5	30
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	63
""	recalls his childhood amid the miseries of Limerick.		
""			
5	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	14	2
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
6	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	4	15
""	$23.) The memoirs of a professional horse trainer.		
""			
7	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	6	25
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
8	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	3	6
""	& Schuster, $22.95.) An updated, expanded version of a 1992 best seller about		
""	the Princess of Wales.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	50
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	13	8
""	his life and life in general by the comedian.		
""			
11	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	10	6
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
12	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	8	5
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
13	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	12	4
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
14	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	11	45
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
15	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	7	9
""	members of the House of Windsor.		
