This	July 1, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow.  (Farrar, Straus & Giroux, $22.95.) An	1	3
""	attorney  tries to unravel the mystery of his wife's death  while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel.  (Delacorte, $21.95.) A woman	2	2
""	journalist's coming  of age in the years between the assassination of  John F.		
""	Kennedy and the fall of Saigon.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	3	19
""	problems of finding  your way through life; in verse and pictures.		
""			
4	THE STAND, by Stephen King. (Doubleday,  $24.95.) Doomsday brings horrors to	4	8
""	America; the  uncut version of a novel first published in 1978.		
""			
5	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	6	8
""	fast to save  America from a Japanese extremist.		
""			
6	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	7	16
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
7	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	5	11
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
8	THE OUTLAWS OF MESQUITE, by Louis  L'Amour. (Bantam, $16.95.) Eight short	10	5
""	stories  about the American frontier.		
""			
9	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	8	8
""	morals and  murder in Los Angeles's high society.		
""			
10	THE GOLDEN ORANGE, by Joseph Wambaugh.  (Perigord/Morrow, $19.95.)	9	7
""	Murder and chicanery  amid Orange County's yachts and mansions.		
""			
11	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	11	44
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
12	SULLIVAN'S STING, by Lawrence Sanders.  (Putnam, $19.95.) The ordeals of a	13	2
""	female cop  assigned to track down a Florida con man.		
""			
13	SECOND CHILD, by John Saul. (Bantam, $14.95.)  A horrible crime committed	--	1
""	100 years ago returns  to haunt a quiet Maine village.		
""			
14	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	15	10
""	an old WASP family  when the head of a crime family becomes its  neighbor on		
""	Long Island's North Shore.		
""			
15	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	14	11
This	July 1, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan,  $19.95.) The political pundit and	1	12
""	baseball buff  describes the craft of the game.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown,  $16.95.) Comments on the	2	5
""	crises of middle age.		
""			
3	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with  Melville Shavelson. (Putnam,	3	4
""	$19.95.) The  comedian reminisces about his career.		
""			
4	FATHER, SON & CO., by Thomas J. Watson Jr. and  Peter Petre. (Bantam,	5	4
""	$22.95.) The autobiography  of the man who headed I.B.M.		
""			
5	BARBARIANS AT THE GATE, by Bryan  Burrough and John Helyar. (Harper	7	23
""	Collins,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
6	MEGATRENDS 2000, by John Naisbitt and  Patricia Aburdene. (Morrow, $21.95.)	4	23
""	Prognostications for the next decade.		
""			
7	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	14	10
""	President reflects on his  public career and private life.		
""			
8	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	6	41
""	$17.95.) A new collection  of inspirational essays.		
""			
9	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	8	86
""	Fulghum. (Villard,  $17.95.) Inspirational essays.		
""			
10	LIAR'S POKER, by Michael Lewis. (Norton,  $19.95.) Wall Street's tumultuous	11	34
""	1980's.		
""			
11	PERIL AND PROMISE, by John Chancellor.  (HarperCollins, $17.95.)	9	2
""	Observations about  contemporary America by a television newscaster.		
""			
12	MEANS OF ASCENT, by Robert A. Caro. (Knopf,  $24.95.) Lyndon Johnson's	13	14
""	1948 run for the Senate.		
""			
13	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	12	9
""	experience during the  past quarter-century.		
""			
14	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	10	21
""	body's endocrine  and immune systems.		
""			
15	PARTING WITH ILLUSIONS, by Vladimir  Pozner. (Atlantic Monthly, $19.95.) The	--	12
""	autobiography of a Soviet commentator.		
""			
16	THE SEARCH FOR MODERN CHINA, by  Jonathan D. Spence. (Norton, $29.95.)	15	3
""	Four  centuries of Chinese history.		
