This	December 1, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	3	2
""	Harbor has tragic consequences for Japanese-American families.		
""			
2	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	1	10
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
3	"""M"" IS FOR MALICE, by Sue Grafton. (Wood/Holt, $25.) Murder results when"	2	3
""	sons in line to inherit a family fortune seek their long-missing black sheep brother.		
""			
4	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	4	5
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
5	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	5	5
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
6	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	10	4
""	genetic components brings her frightening experiences and romance.		
""			
7	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	7	14
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
8	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	6	8
""	town in Nevada encounter terrifying forces.		
""			
9	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	8	6
""	meets an old flame who is about to be married.		
""			
10	REMEMBER WHEN, by Judith McNaught. (Pocket, $24.) A Dallas billionaire and	--	1
""	a Houston heiress find solutions to their personal problems when they meet at a		
""	Texas-style gala.		
""			
11	THE TAILOR OF PANAMA, by John le Carré. (Knopf, $25.) A London tailor, now	9	5
""	living in Panama City, is blackmailed into becoming a spy for British intelligence.		
""			
12	SAY YOU LOVE ME, by Johanna Lindsey. (Morrow, $22.) In Regency England, a	11	2
""	penniless orphan finds romance after being hired as a maid by a noble family.		
""			
13	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	12	8
""	horrors disrupt a quiet suburban town in Ohio.		
""			
14	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	15	16
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
15	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	13	144
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
This	December 1, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	2	3
""	analyzes the elements that make up each person's essence.		
""			
2	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	1	3
""	of the Russian ice skater Sergei Grinkov, by his longtime partner and wife.		
""			
3	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	3	6
""	(Harper Business, $16.) A satirical look, in words and cartoons, at the current		
""	foibles of business and management.		
""			
4	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) More	4	31
""	observations on the foibles of the business world, reported in words and cartoons.		
""			
5	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	6	9
""	HarperCollins, $25.) An indictment of modern liberalism by the former judge.		
""			
6	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	16	3
""	190 pieces written over 31 years by the syndicated columnist, who died this year.		
""			
7	MY STORY, by Sarah, the Duchess of York, with Jeff Coplon. (Simon & Schuster,	--	1
""	$24.) The autobiography of the former member of the British royal family.		
""			
8	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	7	11
""	recalls his childhood.		
""			
9	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	9	2
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
10	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	11	9
""	$17.95.) Ten tales.		
""			
11	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	10	10
""	$21.95.) How a new understanding of guilt and forgiveness can change our lives.		
""			
12	AMERICAN TRAGEDY, by Lawrence Schiller and James Willwerth. (Random	8	5
""	House, $27.50.) An inside look at the O. J. Simpson defense team.		
""			
13	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	--	1
""	Commentaries on events during the past 15 years by the television newscaster.		
""			
14	DON'T BLOCK THE BLESSINGS, by Patti LaBelle with Laura B. Randolph.	5	6
""	(Riverhead, $24.95.) The memoirs of the Grammy Award-winning singer.		
""			
15	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	14	2
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
16	LOVE, LUCY, by Lucille Ball with Betty Hannah Hoffman. (Putnam, $24.95.) A	12	8
