This	October 11, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	--	1
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
2	THE LOOP, by Nicholas Evans. (Delacorte, $25.95.) A biologist finds herself	2	3
""	facing professional and romantic problems while trying to protect wolves in		
""	Montana.		
""			
3	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	1	8
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
4	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	4	15
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
5	TELL ME YOUR DREAMS, by Sidney Sheldon. (Morrow, $26.) A series of brutal	3	5
""	murders that may involve three young women leads to a bizarre trial.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	46
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
7	FIELD OF THIRTEEN, by Dick Francis. (Putnam, $24.95.) Thirteen stories of	8	3
""	suspense that revolve around the world of horse racing.		
""			
8	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	7	19
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
9	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	9	25
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
10	NO SAFE PLACE, by Richard North Patterson. (Knopf, $25.95.) The perils	5	5
""	suffered by a senator running for President in the year 2000.		
""			
11	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	10	9
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
12	DAY OF CONFESSION, by Allan Folsom. (Little, Brown, $25.) A Hollywood	15	2
""	lawyer, in Rome to claim the body of his brother, a priest who has reportedly died		
""	in an explosion, finds himself amid a terrorist conspiracy.		
""			
13	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	11	17
""	of a 30-something single woman in London.		
""			
14	BIRDS OF AMERICA, by Lorrie Moore. (Knopf, $23.) A dozen short stories that	--	1
""	center on articulate, erotically frustrated protagonists (usually women).		
""			
15	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	--	1
This	October 11, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	1	5
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	51
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	3	3
""	Street/HarperCollins, $24.) The radio talk-show host and a rabbi discuss the		
""	significance of the Ten Commandments in contemporary life.		
""			
4	HIS BRIGHT LIGHT, by Danielle Steel. (Delacorte, $25.) The novelist recalls the	6	3
""	life of her son Nick Traina, who suffered from manic depression and died at 19.		
""			
5	HIGH CRIMES AND MISDEMEANORS, by Ann H. Coulter. (Regnery, $24.95.) A	5	3
""	lawyer states the case for the impeachment of President Clinton.		
""			
6	THE DAY DIANA DIED, by Christopher Andersen. (Morrow, $27.) An account of	4	7
""	the events surrounding the death of the Princess of Wales.		
""			
7	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	8	17
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
8	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	7	18
""	Appalachian Trail.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	95
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	EAT THE RICH, by P. J. O'Rourke. (Atlantic Monthly, $24.) The humorist's treatise	--	1
""	on economics and the business world.		
""			
11	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	9	108
""	recalls his childhood.		
""			
12	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered life of Charles A.	--	1
""	Lindbergh.		
""			
13	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	--	16
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
14	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	11	23
""	The television news anchor's personal reflections on women.		
""			
15	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	12	2
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
16	I AM JACKIE CHAN, by Jackie Chan with Jeff Yang. (Ballantine, $24.95.) From	15	2
