This	April 14, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	1	8
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
2	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	2	5
""	new volume in a series about the fantasy land of Shannara.		
""			
3	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	3	5
""	firm is engaged in secret, possibly illegal activities.		
""			
4	THE EAGLE HAS FLOWN, by Jack Higgins. (Simon & Schuster, $21.95.) A	4	5
""	German general and an I.R.A. assassin plot a daring rescue attempt.		
""			
5	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	--	1
""	"volume in the ""Malloreon"" fantasy saga."		
""			
6	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	5	3
""	when he meets the woman his son plans to marry.		
""			
7	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	6	12
""	hope and romance while she tracks the course of a good Samaritan.		
""			
8	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	7	26
""	horseback trek across Europe in the Ice Age.		
""			
9	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) Murder in the	8	10
""	Hamptons.		
""			
10	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	11	12
""	of women in an Irish village and in Dublin's academia.		
""			
11	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) A young woman establishes	9	9
""	a newspaper in Dakota Territory.		
""			
12	FATHER MELANCHOLY'S DAUGHTER, by Gail Godwin. (Morrow, $21.95.) The	--	1
""	plight of a Virginia clergyman's daughter after her mother deserts her father and		
""	her own relationships go awry.		
""			
13	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	13	17
""	academics pursue the relationship between two Victorian poets.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	10	55
""	problems of finding your way through life; in verse and pictures.		
""			
15	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) A woman descended	14	22
""	from witches brings a drowned man back to life.		
This	April 14, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	1	3
""	House, $22.) Life in Hollywood as experienced by an Academy Award-winning		
""	producer.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	21
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	12	2
""	University, $24.95.) A comprehensive account from Mohammed's time to the		
""	present; the work of an Oxford scholar.		
""			
4	RIDERS ON THE STORM, by John Densmore. (Delacorte, $19.95.) Memories of	3	4
""	Jim Morrison and the Doors, from the rock band's drummer.		
""			
5	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	8	2
""	social history of America during the Reagan era.		
""			
6	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	4	9
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
7	THE PROMISED LAND, by Nicholas Lemann. (Knopf, $24.95.) The 20th-century	--	1
""	migration of blacks from the rural South to the urban North and the changes it has		
""	wrought.		
""			
8	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	6	4
""	How the Bill of Rights affects Americans' lives today.		
""			
9	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	5	11
""	played in world history from the mid-19th century to the present.		
""			
10	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	7	6
""	assessment of the prospects for various countries, judged by the temperament of		
""	their inhabitants.		
""			
11	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	9	36
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
12	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	14	29
""	dog's memoirs.		
""			
13	JIM MORRISON: Dark Star, by Dylan Jones. (Viking Studio, $29.95.) The lead	13	2
""	singer of the Doors recalled through photographs and interviews.		
""			
14	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	10	27
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
