This	January 12, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	14
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	2	13
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
3	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	3	8
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	21
""	terrorists edge the world to the brink of nuclear war.		
""			
5	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	6	18
""	American naval officer, assigned to investigate an accident in the Alps, has to		
""	contend with a mysterious force.		
""			
6	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	7	34
""	Mifflin, $17.95.) A small boy's Christmas Eve train ride.		
""			
7	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	9	44
""	firm is engaged in secret, possibly illegal activities.		
""			
8	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	5	15
""	Atlantic flight after the outbreak of World War II.		
""			
9	THE JOLLY CHRISTMAS POSTMAN, written and illustrated by Janet and Allan	8	4
""	Ahlberg. (Little, Brown, $16.95.) A mailman delivers letters to nursery rhyme and		
""	fairy tale characters.		
""			
10	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	11	3
""	retelling of the classic fairy tale in words and pictures.		
""			
11	WLT, by Garrison Keillor. (Viking, $21.95.) The birth, prosperity and decline of a	10	6
""	down-home Minneapolis radio station.		
""			
12	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	12	11
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
13	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	14	11
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	15	93
""	and pictures.		
This	January 12, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	17
""	memoirs.		
""			
2	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces.	2	20
""			
3	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	4	13
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
4	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) An account of a	6	6
""	championship season spent with Michael Jordan and the Bulls.		
""			
5	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	3	6
""	autobiography of a country-music broadcaster.		
""			
6	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	5	10
""	autobiography of the retired Marine lieutenant colonel, with his view of the Iran-		
""	contra affair.		
""			
7	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer reflects on his	7	10
""	boyhood and kids today.		
""			
8	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	9	21
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
9	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	8	4
""	autobiography of the popular novelist.		
""			
10	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	15	8
""	and political groups are staging a war against women's rights.		
""			
11	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	11	11
""	A close look at the people and mores of Chase County, Kansas.		
""			
12	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	12	30
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
13	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	--	58
""	from boyhood into manhood, as practiced in various cultures.		
""			
14	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	10	2
""	Susan Jeffers. (Dial, $14.95.) An environmental warning from the 19th-century		
""	American Indian.		
""			
15	MAUS II, by Art Spiegelman. (Pantheon, $18.) The story of an Auschwitz survivor	--	5
""	in the Catskills, told in comic-book form.		
