This	June 6, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	STAR WARS: Episode I -- The Phantom Menace, by Terry Brooks.	1	3
""	(Lucas/Ballantine, $25.) How it all began for Anakin Skywalker (a k a Darth		
""	Vader).		
""			
2	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	2	3
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
3	WE'LL MEET AGAIN, by Mary Higgins Clark. (Simon & Schuster, $25.) A woman	3	5
""	struggles to free herself of the suspicion that she murdered her husband.		
""			
4	CERTAIN PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	5	2
""	a woman who is a longtime successful paid killer.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	12	167
""	problems of finding your way through life; in verse and pictures.		
""			
6	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.)	4	7
""	When a young girl gets lost in the woods, she is saved by her spiritual association		
""	with a relief pitcher for the Boston Red Sox.		
""			
7	THE WHITE HOUSE CONNECTION, by Jack Higgins. (Putnam, $25.95.)	13	2
""	Tracking an assassin who threatens the stability of the British and American		
""	Governments.		
""			
8	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	9	16
""	a burned-out lawyer and a missionary are brought together by a startling secret.		
""			
9	A NEW SONG, by Jan Karon. (Viking, $24.95.) A clergyman and his wife move	8	7
""	600 miles from home, creating new friendships and maintaining old ones.		
""			
10	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	10	24
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school of		
""	witchcraft.		
""			
11	EAST OF THE MOUNTAINS, by David Guterson. (Harcourt Brace, $25.) A man	6	5
""	with cancer returns to the eastern Washington of his youth to commit suicide.		
""			
12	JOINING, by Johanna Lindsey. (Avon, $24.) In 13th-century England, a woman	11	3
""	gradually changes her feelings about her partner in an arranged marriage.		
""			
13	BITTERSWEET, by Danielle Steel. (Delacorte, $26.95.) A woman copes with a	7	8
""	midlife crisis: should she continue to raise a family or should she pursue her old		
""	career?		
""			
14	BEYOND THE GREAT SNOW MOUNTAINS, by Louis L'Amour. (Bantam,	14	2
""	$16.95.) Ten short stories ranging from the Old West to Hollywood to Siberia.		
This	June 6, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EVERY MAN A TIGER, by Tom Clancy with Chuck Horner. (Putnam, $27.95.) The	5	2
""	novelist and a retired Air Force general examine the Persian Gulf war.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	25
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	85
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	BETRAYAL, by Bill Gertz. (Regnery, $27.95.) A reporter charges that the Clinton	17	2
""	Administration has undermined America's security.		
""			
5	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) Remembering a spring	4	7
""	and summer spent in Italy.		
""			
6	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	3	10
""	describes how she turned painful experiences into feelings of hope.		
""			
7	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	7	27
""	account of the 20th century.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	20
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	ALL TOO HUMAN, by George Stephanopoulos. (Little, Brown, $27.95.) The	6	11
""	former adviser to President Clinton recalls his years in the White House.		
""			
10	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	11	5
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
""			
11	BUSINESS @ THE SPEED OF THOUGHT, by Bill Gates with Collins Hemingway.	9	9
""	(Warner, $30.) How new technology is changing the ways business is done.		
""			
12	NO ONE LEFT TO LIE TO, by Christopher Hitchens. (Verso, $19.) A journalist's	--	1
""	critical view of the public and private life of Bill Clinton.		
""			
13	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A journalist reports on the	10	8
""	1998 Masters, U.S. Open, British Open and P.G.A. golf tournaments.		
""			
14	SHY BOY, by Monty Roberts. (HarperCollins, $30.) The rapport that developed	--	1
""	between a wild mustang and a professional horse trainer.		
""			
15	COMFORT FROM A COUNTRY QUILT, by Reba McEntire. (Bantam, $19.95.)	12	4
""	The country music star tells how she balances the demands of career and family.		
""			
16	WAKE UP, I'M FAT! by Camryn Manheim. (Broadway, $23.) The memoir of a	14	2
