This	September 3, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	1	3
""	on the trail of a serial killer in Central Park.		
""			
2	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	2	8
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
3	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	3	6
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	79
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	4	6
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
6	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	6	19
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	160
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	FOR THE ROSES, by Julie Garwood. (Pocket, $23.) A late-19th-century woman	9	2
""	with a checkered past investigates her identity, resulting in romance.		
""			
9	BELGARATH THE SORCERER, by David and Leigh Eddings. (Del	12	3
""	Rey/Ballantine, $25.95.) A fantasy about the start of a 7,000-year-long global		
""	conflict.		
""			
10	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	11	63
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
11	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	8	10
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
12	STORMY WEATHER, by Carl Hiaasen. (Knopf, $24.) A hurricane sweeping	--	1
""	across southern Florida leaves in its wake troubled tourists and con artists.		
""			
13	DANGEROUS TO KNOW, by Barbara Taylor Bradford. (HarperCollins, $24.) A	10	6
""	journalist investigates the death of her former husband, a philanthropist.		
""			
14	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	13	10
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
15	DISNEY'S POCAHONTAS. (Mouse Works, $6.98.) The romance of an American	14	8
""	Indian princess and an Englishman, told in words and pictures.		
This	September 3, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	1	8
""	the House describes his solutions to the country's problems.		
""			
2	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	78
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
3	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	5	11
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
4	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	2	11
""	conditions and longer life expectancies are affecting our lives.		
""			
5	BEYOND ALL REASON, by David Smith with Carol Calef. (Kensington, $18.95.)	4	4
""	The former husband of Susan Smith, the woman convicted of killing their two		
""	sons, tells of their life together.		
""			
6	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) Ways in which the	7	13
""	body heals itself.		
""			
7	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	6	6
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
8	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	9	36
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
9	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	8	4
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
10	IN THEIR NAME, edited by Clive Irving. (Random House, $25.) The Oklahoma	--	1
""	City bombing: the stories of those it affected, told in words and pictures.		
""			
11	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	14	8
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
12	DARK SUN, by Richard Rhodes. (Simon & Schuster, $32.50.) How and why the	--	1
""	hydrogen bomb was made.		
""			
13	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	10	14
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
14	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	11	29
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
15	THE LIARS' CLUB, by Mary Karr. (Viking, $22.95.) A poet recalls her childhood as	12	4
""	a member of a troubled family in East Texas during the early 1960's.		
