This	March 8, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	1	4
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
2	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	2	2
""	general and a lawyer scheme to take possession of the state of Nebraska on		
""	behalf of an obscure Indian tribe.		
""			
3	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn	6	3
""	"about each other and themselves through a telephone conversation on an ""adult"		
""	"party line."""		
""			
4	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	7	11
""	retelling of the classic fairy tale in words and pictures.		
""			
5	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	4	22
""	"Wind."""		
""			
6	BYGONES, by LaVyrle Spencer. (Putnam, $21.95.) A dinner party, attended by a	5	4
""	woman, her former husband and their two grown children, reveals family strains		
""	and love.		
""			
7	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	3	7
""	resuscitated after he has technically died is haunted by visions of evil.		
""			
8	GUARDIAN ANGEL, by Sara Paretsky. (Delacorte, $20.) The private eye V. I.	13	4
""	Warshawski probes a case involving pet dogs, a man's disappearance and		
""	Chicago scandals.		
""			
9	KISS, by Ed McBain. (Morrow, $17.) Two 87th Precinct detectives to the rescue of	--	1
""	a woman imperiled by a series of suspicious accidents.		
""			
10	PRIVATE EYES, by Jonathan Kellerman. (Bantam, $21.50.) The psychologist-	11	7
""	detective Alex Delaware goes to the aid of an actress.		
""			
11	FUGITIVE NIGHTS, by Joseph Wambaugh. (Perigord/Morrow, $22.) Three people	8	5
""	on the trail of a dangerous fugitive in Palm Springs, Calif.		
""			
12	"LINE OF FIRE, by W. E. B. Griffin. (Putnam, $21.95.) The fifth volume of ""The"	12	7
""	"Corps"" tells of an attempt to rescue marines during World War II."		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	--	99
""	problems of finding your way through life; in verse and pictures.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	15	4
""	an artist and a secret admirer, told through illustrated cards and letters.		
This	March 8, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	6
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	5	16
""	and political groups are staging a war against women's rights.		
""			
3	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	3	14
""	autobiography of a country-music broadcaster.		
""			
4	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his Italian	15	2
""	heritage.		
""			
5	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	2	21
""	plundered and created havoc on Wall Street.		
""			
6	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	--	1
""	Two relatives of the late Sam Giancana recall his life in the Mafia and the		
""	influence of the mob across the country.		
""			
7	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	8	10
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
8	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	--	2
""	$21.95.) An attorney says L.B.J. was involved in the death of J.F.K.		
""			
9	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	4	8
""	$22.95.) The case for C.I.A. involvement in J.F.K.'s death.		
""			
10	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	9	17
""	$23.) Essays about the current political and cultural scene.		
""			
11	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	6	25
""	memoirs.		
""			
12	THE OVERWORKED AMERICAN, by Juliet B. Schor. (Basic, $21.) An economist	--	1
""	argues that in the past 20 years Americans' leisure time has greatly diminished,		
""	with foreboding consequences.		
""			
13	MAUS II, by Art Spiegelman. (Pantheon, $18.) An Auschwitz survivor's story, in	12	11
""	comic-book form.		
""			
14	THE END OF HISTORY AND THE LAST MAN, by Francis Fukuyama. (Free	--	1
""	Press, $24.95.) A political philosopher considers where two powerful historical		
""	forces are now leading us.		
""			
15	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	--	20
""	France.		
