This	January 24, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	1	10
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	SEIZE THE NIGHT, by Dean Koontz. (Bantam, $26.95.) A man who can live only	5	2
""	at night tracks children who have mysteriously disappeared in a California town.		
""			
3	BILLY STRAIGHT, by Jonathan Kellerman. (Random House, $25.95.) A 12-year-	8	2
""	old boy, trying to survive on Los Angeles's mean streets, witnesses a brutal		
""	murder.		
""			
4	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	4	11
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
5	CHARMING BILLY, by Alice McDermott. (Farrar, Straus & Giroux, $22.) At a party	10	5
""	to celebrate a man's memory, many secrets of the past come to life.		
""			
6	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	2	13
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling. (Levine/	7	5
""	Scholastic, $16.95.) A Scottish boy finds his fortune attending a school of		
""	witchcraft.		
""			
8	THE SIMPLE TRUTH, by David Baldacci. (Warner, $25.) The appeal by a man	3	8
""	serving a life sentence for murder creates chaos in Washington's legal community.		
""			
9	ANGELS FLIGHT, by Michael Connelly. (Little, Brown, $25.) Harry Bosch, a	12	2
""	detective with the L.A.P.D., investigates the murder of a lawyer whom the police		
""	hated.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	61
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
11	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	9	16
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
12	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	--	16
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
13	AMSTERDAM, by Ian McEwan. (Talese/Doubleday, $21.) The death of a woman	--	1
""	they both loved has far-reaching consequences for two London celebrities, a		
""	composer and a newspaper editor.		
""			
14	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	11	23
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
This	January 24, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	6
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	66
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	3	8
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
4	BLIND MAN'S BLUFF, by Sherry Sontag and Christopher Drew with Annette	5	8
""	Lawrence Drew. (Public Affairs, $25.) American submarine espionage from the		
""	early cold war years to the present.		
""			
5	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	4	17
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
6	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	7	10
""	Roads, $22.95.) Discussions of moral questions.		
""			
7	THE ENDURANCE, by Caroline Alexander. (Knopf, $29.95.) The story of Ernest	15	6
""	Shackleton's 1914 Antarctic expedition.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	107
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	11	17
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
10	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	6	31
""	beauty and humor while hiking the Appalachian Trail.		
""			
11	THE AMERICAN CENTURY, by Harold Evans with Gail Buckland and Kevin	9	8
""	Baker. (Knopf, $50.) A copiously illustrated political history of the 20th century.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	--	1
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
13	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered public and private	12	16
""	life of Charles A. Lindbergh.		
""			
14	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	14	18
""	Street/HarperCollins, $24.) The significance of the Ten Commandments today.		
""			
15	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	--	112
