This	November 28, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	1	10
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	menaced when an infamous murderer escapes from prison.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	24
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	49
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	6	2
""	a professional couple is strained by their having to live a continent apart.		
""			
5	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	4	4
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer at large in		
""	Washington's diplomatic corps.		
""			
6	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	5	6
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
7	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	--	1
""	caught in machinations of the F.B.I. involving corrupt forces in Washington.		
""			
8	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	7	5
""	Millhone has to reappraise her youthful values while trying to solve a murder.		
""			
9	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	--	1
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
10	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	8	7
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
11	BLUE AT THE MIZZEN, by Patrick O'Brian. (Norton, $24.) The series of historical	12	3
""	novels about the British Navy officers Jack Aubrey and Stephen Maturin		
""	continues.		
""			
12	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	9	9
""	interconnected stories about an America haunted by the Vietnam War.		
""			
13	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women -- one from	10	20
""	Ireland, one from New England -- exchange houses for the summer.		
""			
14	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	13	7
""	clergyman fleeing his past nurses an equally troubled woman back to health.		
This	November 28, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	1	8
""	America: the second volume of a memoir.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	110
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	3	4
""	autobiography of a professional wrestler known as Mankind.		
""			
4	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	7	50
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
5	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	4	3
""	Clark, a technical and financial pioneer in the computer world.		
""			
6	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	9	8
""	The life of the football coach Vince Lombardi.		
""			
7	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	6	6
""	former president's letters, diary entries and memos, with commentary.		
""			
8	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	5	6
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
9	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	45
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
10	RIVER-HORSE, by William Least Heat-Moon. (Davison/Houghton Mifflin, $26.)	--	2
""	The author's journey across America, from New York to Oregon, in a small boat.		
""			
11	JOHN GLENN: A Memoir, by John Glenn with Nick Taylor. (Bantam, $27.) The	10	2
""	former astronaut and United States senator from Ohio tells his life story.		
""			
12	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	14	4
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
13	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	15	2
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine, plus		
""	essays on the past century.		
""			
14	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	11	10
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
15	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.) Forty-	--	1
""	seven memorable sports events since the 1930's recalled in words and		
""	photographs and on two CD's.		
