This	April 3, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	5
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	1	7
""	teen-agers tragically alters the lives of five families.		
""			
3	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	3	11
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	86
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
5	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	5	22
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	51
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	ROGUE WARRIOR II: Red Cell, by Richard Marcinko and John Weisman.	8	4
""	(Pocket, $22.) An attempt to stop nuclear materials from reaching North Korea.		
""			
8	THE CAT WHO CAME TO BREAKFAST, by Lilian Jackson Braun. (Putnam,	7	6
""	$19.95.) Jim Qwilleran and his feline sleuths investigate a series of catastrophes.		
""			
9	FATAL CURE, by Robin Cook. (Putnam, $22.95.) Mysterious deaths haunt a	10	10
""	couple who practice medicine in a sylvan Vermont town.		
""			
10	FAMILY BLESSINGS, by LaVyrle Spencer. (Putnam, $22.95.) A widow's affection	9	8
""	for the close friend of her son, killed in an accident, creates familial tension.		
""			
11	RIVER GOD, by Wilbur Smith. (Dunne/St. Martin's, $24.95.) Ambition, greed and	--	1
""	romance in Egypt at the time of the Pharaohs.		
""			
12	"SECOND NATURE, by Alice Hoffman. (Putnam, $22.95.) A woman adopts a ""wolf"	14	3
""	"man"" and, by teaching him, learns a lot about good and evil."		
""			
13	MCNALLY'S CAPER, by Lawrence Sanders. (Putnam, $22.95.) Archy McNally's	13	6
""	search for the thief of a family's heirlooms uncovers a string of surprises.		
""			
14	RAMA REVEALED, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	11	6
""	$22.95.) The concluding volume in a series about the voyage of a starship.		
""			
15	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	--	9
""	Alex Delaware tracks a series of violent deaths.		
This	April 3, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	47
""	Press, $16.95.) A woman's near-death experience.		
""			
2	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	3	5
""	"reflects on ""life's final chapter."""		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	15
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	4	3
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	4
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	5	12
""	discusses love and relationships.		
""			
7	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	8	3
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	7	18
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	9	26
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
10	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	10	30
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
11	A DRINKING LIFE, by Pete Hamill. (Little, Brown, $21.95.) The memoirs of a New	11	7
""	York born-and-bred Irish-American journalist.		
""			
12	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	12	32
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
13	REENGINEERING THE CORPORATION, by Michael Hammer and James	13	33
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
14	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	15	85
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
15	LEAVING HOME, by Art Buchwald. (Putnam, $22.95.) From a childhood in foster	--	4
""	homes to a column for The International Herald Tribune: the humorist's memoir.		
