This	May 3, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	1	3
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
2	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A	--	1
""	popular radio talk-show host finds herself endangered when she undertakes to		
""	expose a killer who targets lonely women on cruise ships.		
""			
3	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	2	12
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
4	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	5	2
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
5	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	4	11
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
6	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	3	6
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
7	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	6	43
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
8	TOXIN, by Robin Cook. (Putnam, $24.95.) When his daughter becomes seriously	10	4
""	ill after eating fast food, a physician takes on a hospital and the meat industry.		
""			
9	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	8	24
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
10	A PATCHWORK PLANET, by Anne Tyler. (Knopf, $24.) Estranged from his	--	1
""	affluent Baltimore family, a self-destructive, voyeuristic underachiever tries to cope		
""	with life and love.		
""			
11	HOMEPORT, by Nora Roberts. (Putnam, $23.95.) An art expert's troubles,	9	5
""	personal and professional, lead her to seek counsel from a seductive art thief.		
""			
12	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	7	15
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
13	WITH THIS RING, by Amanda Quick. (Bantam, $23.95.) A Gothic novelist faces	13	3
""	horrors not of her own invention when she tries to find a missing mythic treasure.		
""			
14	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	11	7
""	undertakes to solve the murder of an alluring woman's sister.		
""			
15	CAVEDWELLER, by Dorothy Allison. (Dutton, $24.95.) Fleeing California with her	14	3
""	young daughter, a woman finds new challenges in her native Georgia backwater.		
This	May 3, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	6	67
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	28
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	3	85
""	recalls his childhood amid the miseries of Limerick.		
""			
4	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	2	17
""	medium'' discusses communication with the other side.		
""			
5	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	4	3
""	What Western civilization owes an ancient nomadic tribe.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	198
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
7	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	12	37
""	$23.) The memoirs of a professional horse trainer.		
""			
8	APHRODITE, by Isabel Allende. (Harper Flamingo, $26.) A celebration of the	8	2
""	pleasures of food and sex.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	72
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	5	7
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
11	AMAZING GRACE, by Kathleen Norris. (Riverhead, $24.95.) A poet reflects on	7	2
""	her discovery of religious faith and the meaning of its language.		
""			
12	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	13	47
""	nor'easter of 1991.		
""			
13	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	15	2
""	few fundamental natural laws govern the principles of every branch of learning.		
""			
14	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	10	52
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
15	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	14	13
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
""			
16	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	--	9
