This	December 5, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	5
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	69
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	8
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	4	15
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
5	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	6	4
""	family life is threatened by a madman determined to kill him and take his place.		
""			
6	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	5	10
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
7	"THE TRUCE AT BAKURA, by Kathy Tyers. (Spectra/Bantam, $21.95.) The ""Star"	--	1
""	"Wars"" Rebel Alliance responds to a call for help from a threatened outpost."		
""			
8	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	7	7
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
9	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	10	34
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
10	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	8	6
""	between the warring factions of a clan that owns an English racecourse.		
""			
11	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	13	38
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
12	THE ROBBER BRIDE, by Margaret Atwood. (Talese/Doubleday, $23.50.) A	16	2
""	woman who long manipulated three friends suddenly reappears in their lives.		
""			
13	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	11	10
""	policemen undertake to unravel a web of politics and murder.		
""			
14	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	12	13
""	"the ""Griffin & Sabine"" trilogy, about an artist and his secret admirer."		
""			
15	THE FIRES OF HEAVEN, by Robert Jordan. (Tor/Doherty, $24.95.) The fifth	9	6
""	"volume of ""The Wheel of Time,"" a fantasy saga."		
This	December 5, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	1	3
""	on the state of the nation by the talk show host.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	7
""	radio and television personality.		
""			
3	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	3	15
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
4	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	4	13
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
5	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	5	30
""	Press, $14.95.) A woman's near-death experience.		
""			
6	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	9
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
7	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	--	1
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
8	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	7	4
""	The former British Prime Minister recalls her 11 1/2 years in power.		
""			
9	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	8	9
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
10	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	9	7
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
11	THE BEST CAT EVER, by Cleveland Amory. (Little, Brown, $19.95.) A third	--	1
""	volume about the trials and tribulations of the feline Polar Bear and his owner.		
""			
12	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	12	69
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
13	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	10	9
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
14	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	11	21
""	discusses mood-changing medications and their effects on a person's self.		
""			
15	RARE AIR, by Michael Jordan. (Collins, $50.) Photographs of and observations by	15	3
""	the retired basketball superstar.		
