This	June 12, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	--	1
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	15
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	2	5
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
4	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	3	7
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	96
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
6	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	6	8
""	the strange death of a waitress's daughter.		
""			
7	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	8	9
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
8	"ALL GOOD THINGS ..., by Michael Jan Friedman. (Pocket, $20.) ""Star Trek""'s"	15	2
""	Enterprise crew tries to quash an effort to eliminate the human race.		
""			
9	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	10	8
""	young doctor stumbles into a tangle of international conspiracies.		
""			
10	PRINCE CHARMING, by Julie Garwood. (Pocket, $22.) A lady in Victorian London	11	3
""	discovers the man of her dreams, who lives in Montana.		
""			
11	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	9	3
""	a case involving a body found in a wildlife preserve.		
""			
12	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	7	6
""	brave warriors at work during the Persian Gulf war.		
""			
13	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	13	61
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
14	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	16	21
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
15	TUNNEL VISION, by Sara Paretsky. (Delacorte, $21.95.) The private eye V.I.	12	2
""	Warshawski probes a murder and a scandal in an agency for the homeless.		
This	June 12, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	57
""	Press, $16.95.) A woman's near-death experience.		
""			
2	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	2	4
""	Vice President recalls his life, especially during the Bush years.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	25
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	5	4
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	14
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	4	6
""	autobiography of the country singer.		
""			
7	THE HALDEMAN DIARIES, by H.R. Haldeman. (Putnam, $27.50.) Notes made by	10	2
""	the man who was Richard Nixon's chief of staff from 1969 to 1973.		
""			
8	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	7	9
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
9	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) An	--	1
""	account of the Allied invasion of Normandy 50 years ago.		
""			
10	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) A	9	8
""	South Carolina businessman's two near-death experiences.		
""			
11	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	8	15
""	"reflects on ""life's final chapter."""		
""			
12	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	11	22
""	discusses love and relationships.		
""			
13	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	14	28
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
14	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	13	36
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
15	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	--	40
""	Mifflin, $18.95.) An analysis of canine behavior.		
