This	February 12, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	50
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	34
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	3	4
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
4	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	5	4
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
5	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	4	5
""	detective Alex Delaware tries to help a woman who says she is being stalked.		
""			
6	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A researcher's quest for	6	3
""	the ultimate drug to treat depression has devastating consequences.		
""			
7	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	--	1
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	131
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	THE MURDERERS, by W.E.B. Griffin. (Putnam, $23.95.) A series of murders and	8	3
""	"""willful deaths"" beleaguers the Philadelphia police force."		
""			
10	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	11	24
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
11	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	10	19
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
12	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	--	1
""	unknown biological son threatens the serenity of a man's family life.		
""			
13	TRUST ME, by Jayne Ann Krentz. (Pocket, $22.) A canceled wedding leads to a	9	3
""	curious romance between the groom and the caterer.		
""			
14	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	12	11
""	become a record-setting aviator in pre-World War II America.		
""			
15	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	13	14
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
This	February 12, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	--	1
""	football star, now on trial for murder, responds to letters he has received.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	1	18
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	2	15
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	3	7
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	--	1
""	O.J. and Nicole Brown Simpson.		
""			
6	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	5	3
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
7	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	10	3
""	photographs and mementos about the long-running television show.		
""			
8	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	4	19
""	"$19.95.) Meditations on life by the star of ""Home Improvement."""		
""			
9	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	7	23
""	of marriage by the television star and stand-up comedian.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	9	49
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	6	60
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	--	7
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
13	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	8	11
""	account of the career of the man said to be the world's most successful investor.		
""			
14	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	11	20
""	collection of tales by the Yorkshire veterinarian.		
""			
15	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	12	15
""	$30.) Ways in which differences in intelligence affect American life.		
