This	September 9, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	1	3
""	an American woman is haunted by a cunning, vengeful Greek tycoon.		
""			
2	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	2	13
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
3	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	3	5
""	The rise of a billionaire tycoon, from Nazi Berlin to London and New York, and his		
""	relationships with five women.		
""			
4	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	4	12
""	journalist's coming of age in the 1960's and 70's.		
""			
5	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	5	18
""	America; the uncut version of a novel first published in 1978.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	7	29
""	problems of finding your way through life; in verse and pictures.		
""			
7	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	6	21
""	many parts of the world at a get-together in a small Scottish town.		
""			
8	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	8	10
""	Navajo tribal policeman involves an ancient artifact.		
""			
9	GET SHORTY, by Elmore Leonard. (Delacorte, $18.95.) A Miami crook goes to	9	5
""	Hollywood, where he finds that his life is the stuff of which motion pictures are		
""	made.		
""			
10	SEVENTH HEAVEN, by Alice Hoffman. (Putnam, $19.95.) A divorced woman with	10	3
""	children creates waves in a stuffy suburban town in the 1950's.		
""			
11	HAMMERHEADS, by Dale Brown. (Donald I. Fine, $19.95.) A Coast Guard unit	11	6
""	wages war against the South American drug cartel.		
""			
12	STARDUST, by Robert B. Parker. (Putnam, $18.95.) A host of problems besets	12	7
""	the private eye Spenser when he protects a glamorous star.		
""			
13	KILLING MISTER WATSON, by Peter Matthiessen. (Random House, $21.95.)	--	5
""	How the career of a turn-of-the-century Florida plantation owner evolved into an		
""	enduring legend.		
""			
14	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	14	18
""	morals and murder in Los Angeles's high society.		
""			
15	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	15	26
This	September 9, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: Surviving at the Top, by Donald J. Trump with Charles Leerhsen.	5	2
""	(Random House, $21.95.) The New York entrepreneur reflects on his recent		
""	experiences.		
""			
2	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	3	6
""	different languages men and women speak.		
""			
3	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	2	6
""	$19.95.) How the rich got richer during the 1980's.		
""			
4	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	22
""	baseball buff describes the craft of the game.		
""			
5	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	7	5
""	$24.95.) A history of the Israeli intelligence community.		
""			
6	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	--	1
""	memoir of a period of severe depression.		
""			
7	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Thoughts about the	4	15
""	crises of middle age from the syndicated humorist.		
""			
8	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	6	33
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
9	TOM LANDRY, by Tom Landry with Gregg Lewis. (Zondervan/HarperCollins,	13	3
""	$18.95.) The autobiography of the former football coach.		
""			
10	A NATURAL HISTORY OF THE SENSES, by Diane Ackerman. (Random House,	11	6
""	$19.95.) How the five senses affect our lives.		
""			
11	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	9	14
""	$19.95.) The comedian reminisces about his career.		
""			
12	INSIDE JOB, by Stephen Pizzo, Mary Fricker and Paul Muolo. (McGraw-Hill,	8	4
""	$19.95.) How America's savings and loans were looted of billions of dollars.		
""			
13	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	10	33
""	Prognostications for the next decade.		
""			
14	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	12	10
""	The strange and remarkable career of the British explorer.		
""			
15	HIT MEN, by Fredric Dannen. (Times Books/Random House, $19.95.) The	--	1
""	evolution of the modern pop-music record industry.		
""			
16	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	14	14
