This	August 12, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	9
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	8
""	journalist's coming of age in the 1960's and 70's.		
""			
3	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	3	6
""	Navajo tribal policeman involves an ancient artifact.		
""			
4	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	5	17
""	many parts of the world at a get-together in a small Scottish town.		
""			
5	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	--	1
""	The rise of a billionaire tycoon, from Nazi Berlin to London and New York, and his		
""	relationships with five women.		
""			
6	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	4	14
""	America; the uncut version of a novel first published in 1978.		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95). The	7	25
""	problems of finding your way through life; in verse and pictures.		
""			
8	STARDUST, by Robert B. Parker. (Putnam, $18.95.) A host of problems besets	6	3
""	the private eye Spenser when he's hired to protect a glamorous television star.		
""			
9	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	9	14
""	morals and murder in Los Angeles's high society.		
""			
10	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	10	14
""	fast to save America from a Japanese extremist.		
""			
11	GET SHORTY, by Elmore Leonard. (Delacorte, $18.95.) A Miami crook goes to	--	1
""	Hollywood, where he finds that his life is the stuff of which motion pictures are		
""	made.		
""			
12	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	8	22
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
13	SULLIVAN'S STING, by Lawrence Sanders. (Putnam, $19.95.) The ordeals of a	13	8
""	female cop assigned to track down a Florida con man.		
""			
14	HAMMERHEADS, by Dale Brown. (Donald I. Fine, $19.95.) A Coast Guard unit	14	2
""	wages war against the South American drug cartel.		
""			
15	KILLING MISTER WATSON, by Peter Matthiessen. (Random House, $21.95.)	11	3
""	How the enigmatic career of a turn-of-the-century Florida plantation owner evolved		
This	August 12, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	18
""	baseball buff describes the craft of the game as practiced by three players and a		
""	manager.		
""			
2	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	6	2
""	$19.95.) How the rich got richer during the 1980's and what may lie ahead for		
""	American society.		
""			
3	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	11
""	crises of middle age by the syndicated humorist.		
""			
4	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	4	29
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
5	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	3	29
""	Prognostications for the next decade.		
""			
6	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	7	47
""	$17.95.) A new collection of inspirational essays.		
""			
7	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	5	10
""	$22.95.) The autobiography of the man who headed I.B.M.		
""			
8	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	11	2
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
9	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	9	6
""	The strange and remarkable career of the British explorer.		
""			
10	BEHIND THE MASK, by Dave Pallone with Alan Steinberg. (Viking, $18.95.) The	8	5
""	memoirs of the controversial former National League umpire.		
""			
11	A NATURAL HISTORY OF THE SENSES, by Diane Ackerman. (Random House,	13	2
""	$19.95.) How our ability to taste, touch, smell, hear and see affects our lives.		
""			
12	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	10	10
""	$19.95.) The comedian reminisces about his career.		
""			
13	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	12	40
""	1980's as witnessed by a young bond trader.		
""			
14	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	15	92
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
15	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	--	1
""	$24.95.) A history of the Israeli intelligence community.		
