This	November 22, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	--	1
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	6	2
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
3	THE PATH OF DAGGERS, by Robert Jordan. (Tor/Doherty, $27.95.) The eighth	1	3
""	volume in the fantasy series ''The Wheel of Time.''		
""			
4	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	2	4
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
5	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	4	4
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
6	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	5	4
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
7	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	3	7
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
8	MIRROR IMAGE, by Danielle Steel. (Delacorte, $26.95.) Identical twin sisters	--	1
""	experience quite dissimilar lives in New York and France early in this century.		
""			
9	THE HAMMER OF EDEN, by Ken Follett. (Crown, $25.95.) An F.B.I. agent finds	7	3
""	herself on the trail of terrorists planning a man-made earthquake in California.		
""			
10	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	9	7
""	$25.95.) The pleasures and problems of a rising star in television news during the		
""	1970's.		
""			
11	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	8	14
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
12	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	52
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
13	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	14	4
""	learns much about life, love and compassion while working in a nursing home.		
""			
14	THE PRESENT, by Johanna Lindsey. (Avon, $16.) The unexpected arrival of an	13	2
""	old journal changes the life of everyone attending a Malory family Christmas		
""	reunion.		
This	November 22, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	57
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	FOR THE LOVE OF THE GAME, by Michael Jordan. Edited by Mark Vancil.	2	2
""	(Crown, $50.) The N.B.A. superstar's profusely illustrated memoir.		
""			
3	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	5	11
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
4	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	4	9
""	Street/HarperCollins, $24.) The significance of the Ten Commandments today.		
""			
5	. . . AND THE HORSE HE RODE IN ON, by James Carville. (Simon & Schuster,	6	3
""	$14.95.) A critical account of Kenneth Starr and his investigation.		
""			
6	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	3	8
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
7	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered life of Charles A.	8	7
""	Lindbergh.		
""			
8	SHAKESPEARE: The Invention of the Human, by Harold Bloom. (Riverhead,	12	2
""	$35.) The literary scholar argues that Shakespearean characters like Hamlet and		
""	Falstaff helped create new kinds of consciousness.		
""			
9	WORKING WITH EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam,	9	5
""	$25.95.) The attributes that enable people to become leaders in their fields.		
""			
10	PURE DRIVEL, by Steve Martin. (Hyperion, $19.95.) Humor pieces by the actor,	11	6
""	comedian and writer.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	15	101
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	--	23
""	Appalachian Trail.		
""			
13	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	--	22
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
14	DAVE BARRY TURNS 50, by Dave Barry. (Crown, $22.) The humorist's	7	4
""	observations about reaching the half-century mark.		
""			
15	VALUES OF THE GAME, by Bill Bradley. (Artisan, $30.) A lavishly illustrated	--	1
""	collection of essays about basketball by the former player and Senator.		
""			
16	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	--	1
