This	March 16, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	--	1
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
2	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	1	4
""	woman who claims to know a secret about the plane crash that killed his family.		
""			
3	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	2	7
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
4	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	3	7
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	21
""	meets an old flame who is about to be married.		
""			
6	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	7	3
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
7	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music	4	5
""	star, returning to her Missouri hometown, finds a new self and a new life.		
""			
8	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	6	13
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
9	THE LIST, by Steve Martini. (Putnam, $24.95.) A writer's scheme to get her novel	10	2
""	on the best-seller list leads to a murder and endangers her own life.		
""			
10	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	9	25
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
11	VENDETTA: LUCKY'S REVENGE, by Jackie Collins. (Regan Books/ Harper	12	5
""	Collins, $25.) Lucky Santangelo fights to retain control of her Hollywood studio.		
""			
12	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	8	8
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
13	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	13	153
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
14	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	--	1
""	of the heroes of ''2001: A Space Odyssey'' returns to life and tries to save the		
""	human race from a dangerous monolith.		
""			
15	DESIGNATION GOLD, by Richard Marcinko and John Weisman. (Pocket, $24.) In	16	2
""	Moscow, the Rogue Warrior uncovers a cabal of politicians in cahoots with the		
""	mob.		
This	March 16, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	3	2
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
2	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	1	5
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	26
""	recalls his childhood amid the miseries of Limerick.		
""			
4	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	4	6
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	5	13
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	HIS NAME IS RON, by the family of Ron Goldman with William and Marilyn	7	2
""	Hoffer. (Morrow, $24.95.) Ron Goldman's family reflects on his life and death.		
""			
7	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	13	5
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	8
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
9	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	6	13
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
10	EVIDENCE DISMISSED, by Tom Lange and Philip Vannatter as told to Dan E.	8	5
""	Moldea. (Pocket, $24.) Two police detectives report on the O. J. Simpson case.		
""			
11	WHAT FALLS AWAY, by Mia Farrow. (Talese/Doubleday, $25.) From a childhood	11	3
""	in Beverly Hills to a troubled relationship with Woody Allen: a memoir.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	139
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	15	2
""	$21.) The psychiatrist discusses the problem of raising a child to be a good citizen		
""	with values that will last a lifetime.		
""			
14	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	10	18
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
15	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	--	49
