This	March 30, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	3
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
2	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	3	9
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
3	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	23
""	meets an old flame who is about to be married.		
""			
4	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	2	6
""	woman who claims to know a secret about the plane crash that killed his family.		
""			
5	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	7	3
""	of the heroes of ''2001: A Space Odyssey'' returns to life and tries to save the		
""	human race from a dangerous monolith.		
""			
6	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	6	5
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
7	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	4	9
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
8	A THIN DARK LINE, by Tami Hoag. (Bantam, $22.95.) A Louisiana deputy's	13	2
""	determination to correct a botched murder case carries her into a morass of		
""	treachery.		
""			
9	THE LIST, by Steve Martini. (Putnam, $24.95.) A writer's scheme to get her novel	10	4
""	on the best-seller list leads to a murder and endangers her own life.		
""			
10	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music	8	7
""	star, returning to her Missouri hometown, finds a new self and a new life.		
""			
11	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	12	155
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
12	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	9	15
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
13	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	11	27
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
14	ACTS OF LOVE, by Judith Michael. (Crown, $24.) The discovery of a box of old	--	1
""	letters causes a man and a woman to seek a life together in the theater.		
""			
15	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	14	10
""	cases change the lives of men and women who grew up in a Midwestern town.		
This	March 30, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	28
""	recalls his childhood amid the miseries of Limerick.		
""			
2	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	1	4
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
3	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	4	8
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
4	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	2	7
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	10
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
6	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	5	15
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	9	141
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	--	1
""	(Random House, $25.) A physician discusses the problems attending menopause.		
""			
9	HIS NAME IS RON, by the family of Ron Goldman with William and Marilyn	6	4
""	Hoffer. (Morrow, $24.95.) Ron Goldman's family reflects on his life and death.		
""			
10	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	8	7
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
11	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	10	20
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
12	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her	--	1
""	obsessive love affair with her father.		
""			
13	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	12	4
""	$21.) The psychiatrist discusses the problem of raising a child to be a good citizen		
""	with values that will last a lifetime.		
""			
14	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	11	15
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
15	WHAT FALLS AWAY, by Mia Farrow. (Talese/Doubleday, $25.) The actress	13	5
