This	September 11, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	1	2
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	28
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	2	7
""	changes many lives.		
""			
4	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	4	14
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	109
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
6	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	12
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
7	UNTIL YOU, by Judith McNaught. (Pocket, $22.) An American woman's role as a	7	4
""	chaperone in Georgian England brings her a surprising romance.		
""			
8	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) On a return to	10	2
""	his native India, a Canadian physician encounters many strange facets of life and		
""	a murderer he once knew.		
""			
9	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	8	6
""	The coming of age of animal royalty, told in words and pictures.		
""			
10	THE ALIENIST, by Caleb Carr. (Random House, $22.) Murder in turn-of-the-	9	22
""	century Manhattan.		
""			
11	"THE HIDDEN CITY, by David Eddings. (Del Rey/Ballantine, $23.) In the ""Tamuli"""	11	3
""	fantasy series, heroes and gods confront forces that shape destiny.		
""			
12	EVERYTHING TO GAIN, by Barbara Taylor Bradford. (HarperCollins, $24.) A	13	8
""	woman tries to cope after an act of violence destroys her perfect family life.		
""			
13	DIXIE CITY JAM, by James Lee Burke. (Hyperion, $22.95.) The search for a	--	3
""	sunken Nazi submarine stirs up trouble for a New Orleans detective.		
""			
14	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	14	12
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
15	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	--	1
""	Australia's outback, an American woman learns about the philosophy of its		
""	aborigines.		
This	September 11, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	70
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	2	4
""	generations of an American family.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	27
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	6	38
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	5	4
""	Cardinals beat the Yankees, reflecting great changes in baseball and society.		
""			
6	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	--	1
""	of marriage by the television star and stand-up comedian.		
""			
7	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	8	7
""	experiences of women after the deaths of their mothers.		
""			
8	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	7	12
""	of the White House during the first year of the Clinton Administration.		
""			
9	THE TRIBE OF TIGER, by Elizabeth Marshall Thomas. (Simon & Schuster, $20.)	3	5
""	The nature and culture of cats.		
""			
10	THE CATCHER WAS A SPY, by Nicholas Dawidoff. (Pantheon, $24.) The life of	10	5
""	Moe Berg, big-league catcher, O.S.S. agent, lady's man and freeloader.		
""			
11	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	9	9
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
12	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	12	13
""	of Pamela Harriman, the United States Ambassador to France.		
""			
13	"FEAR OF FIFTY, by Erica Jong. (HarperCollins, $24.) A ""midlife memoir"" by the"	13	4
""	novelist, poet, essayist and feminist.		
""			
14	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	15	34
""	discusses love and relationships.		
""			
15	GAL: A True Life, by Ruthie Bolton. (Harcourt Brace, $19.95.) A black woman	14	6
""	recalls her troubled childhood in Charleston, S.C.		
