This	April 16, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	59
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	43
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	4	8
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
4	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	2	5
""	Eastern and Western Europe in the post-cold war era.		
""			
5	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	12	2
""	canine in Provence; with drawings by Edward Koren.		
""			
6	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	5	6
""	bind a woman and her mother in a small Irish town.		
""			
7	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	13	4
""	celebrating women.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	140
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) In words and	7	9
""	pictures, the story of a girl whose head unexpectedly sprouts a daisy.		
""			
10	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	8	10
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
11	THE FOURTH PROCEDURE, by Stanley Pottinger. (Ballantine, $23.95.) A	--	1
""	Congressman's romances, the abortion wars and medical mayhem played out in		
""	Washington.		
""			
12	THE JUROR, by George Dawes Green. (Warner, $21.95.) A woman's life takes a	--	5
""	fearful turn when she is chosen as a juror for a mob trial.		
""			
13	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	9	26
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
14	SILENT TREATMENT, by Michael Palmer. (Bantam, $21.95.) A physician is the	11	3
""	prime suspect when his estranged wife dies mysteriously in a hospital.		
""			
15	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	14	2
""	a Midwestern state university.		
This	April 16, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	1	5
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	27
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	3	9
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	16
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	58
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	5	32
""	of marriage by the television star and stand-up comedian.		
""			
7	AN ANTHROPOLOGIST ON MARS, by Oliver Sacks. (Knopf, $24.) Seven tales	6	5
""	about people who compensated for their neurological afflictions by constructing		
""	worlds of their own.		
""			
8	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	14	3
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
""			
9	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	7	8
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
10	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	9	10
""	football star, now on trial for murder, responds to letters he has received.		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	10	69
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) How computers will alter	11	5
""	our lives in the future.		
""			
13	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	12	20
""	account of the career of the man said to be the world's most successful investor.		
""			
14	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	--	11
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
15	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	13	26
""	"$19.95.) Meditations on life by the star of ""Home Improvement."""		
