This	April 5, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	7
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	3	2
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
3	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	2	11
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
4	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	4	39
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
5	HOMEPORT, by Nora Roberts. (Putnam, $23.95.) An art expert's troubles,	--	1
""	personal and professional, lead her to seek counsel from a seductive art thief.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	20
""	woman in wartime Kyoto.		
""			
7	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	5	3
""	undertakes to solve the murder of an alluring woman's sister.		
""			
8	SINGING IN THE COMEBACK CHOIR, by Bebe Moore Campbell. (Putnam,	--	2
""	$24.95.) A talk-show producer returns to her old neighborhood to help her		
""	grandmother.		
""			
9	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	7	8
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
10	SUDDEN MISCHIEF, by Robert B. Parker. (Putnam, $22.95.) The private eye	11	2
""	Spenser comes to the aid of his girlfriend's former husband, a shady		
""	businessman.		
""			
11	AN INSTANCE OF THE FINGERPOST, by Iain Pears. (Riverhead, $27.) The	--	1
""	mysterious murder of an Oxford don in the 17th century.		
""			
12	MIRACLE CURE, by Michael Palmer. (Bantam, $23.95.) A cardiologist, seeking to	9	3
""	find the facts about a miracle drug, uncovers a huge, deadly conspiracy.		
""			
13	GUILTY PLEASURES, by Lawrence Sanders. (Putnam, $24.95.) The Folsby	10	4
""	family's publishing empire is threatened by deadly secrets.		
""			
14	THRILL! by Jackie Collins. (Simon & Schuster, $25.) Passion and ambition at work	8	5
""	and play among film folk.		
""			
15	THE SMITHSONIAN INSTITUTION, by Gore Vidal. (Random House, $23.) On a	--	1
""	visit in 1939, a teen-ager encounters atomic scientists and displays that come to		
This	April 5, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	13
""	medium'' discusses communication with the other side.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	3	81
""	recalls his childhood amid the miseries of Limerick.		
""			
3	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	5	3
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	24
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	63
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	194
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	8	48
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	6	6
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
9	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	33
""	$23.) The memoirs of a professional horse trainer.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	68
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
11	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	10	9
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
""			
12	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	11	43
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
13	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	13	9
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
14	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	14	10
""	committed by Japanese soldiers against Chinese civilians in 1937.		
""			
15	A HISTORY OF THE AMERICAN PEOPLE, by Paul Johnson. (HarperCollins,	--	1
