This	August 22, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	54
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	2	2
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
3	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	4	3
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
4	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	3	23
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	19
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
6	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	5	6
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
7	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	9	12
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
8	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	7	9
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
9	HONOR AMONG THIEVES, by Jeffrey Archer. (HarperCollins, $23.) Saddam	8	6
""	Hussein plots to steal and destroy the Declaration of Independence.		
""			
10	A CASE OF NEED, by Michael Crichton writing as Jeffery Hudson. (Dutton,	12	4
""	$18.95.) A 1968 novel about the mysterious death of a surgeon's daughter.		
""			
11	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	10	9
""	investigates mysteries involving a man executed for murder.		
""			
12	PRIME WITNESS, by Steve Martini. (Putnam, $21.95.) A series of murders in a	--	1
""	small California town vexes a temporary district attorney in and out of court.		
""			
13	AFTER ALL THESE YEARS, by Susan Isaacs. (HarperCollins, $23.) The plight of	13	6
""	a woman whose estranged husband is found murdered in her house.		
""			
14	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	14	12
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
15	THE SHINING ONES, by David Eddings. (Del Rey/Ballantine, $22.) The second	--	1
""	"volume of ""The Tamuli,"" a fantasy saga."		
This	August 22, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	54
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
2	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	4	6
""	discusses mood-changing medications and their effects on a person's self.		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	5	15
""	Press, $14.95.) A woman's near-death experience.		
""			
4	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	3	49
""	Anecdotes and opinions offered by the talk-show host.		
""			
5	REENGINEERING THE CORPORATION, by Michael Hammer and James	2	11
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
6	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	6	10
""	political, economic and cultural history of the 1950's.		
""			
7	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	7	9
""	memoirs of the late tennis star.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	9	36
""	psychotherapist's discussion of spirituality and everyday life.		
""			
9	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) A	8	6
""	memoir of a young woman's mental illness.		
""			
10	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	10	11
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
11	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	13	12
""	marriages of a woman raised as a Mormon.		
""			
12	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	11	27
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
13	THE LAST BROTHER, by Joe McGinniss. (Simon & Schuster, $25.) A biography	14	2
""	of Senator Edward M. Kennedy.		
""			
14	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	--	1
""	inspiration can be found in most unexpected ways and places.		
""			
15	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	15	14
""	people to make civility part of their lives.		
