This	June 28, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	1	7
""	looks at the complex emotional life of a writer and single mother.		
""			
2	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	8	4
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
3	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	15	2
""	of a 30-something single woman in London.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	5	165
""	problems of finding your way through life; in verse and pictures.		
""			
5	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	7	10
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
6	UNSPEAKABLE, by Sandra Brown. (Warner, $25.) A psychotic killer, returning to	--	1
""	his Texas hometown to wreak vengeance, uses a troubled widow as his pawn.		
""			
7	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	11	51
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
8	THE LAST FULL MEASURE, by Jeff Shaara. (Ballantine, $25.95.) The final years	14	2
""	of the Civil War, seen through the eyes of its participants; the concluding volume		
""	of a trilogy.		
""			
9	SUNSET LIMITED, by James Lee Burke. (Doubleday, $24.95.) After a	--	1
""	photojournalist returns to her Louisiana hometown, Detective Dave Robicheaux		
""	investigates her father's murder 40 years before.		
""			
10	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	2	5
""	volume of a trilogy about two cowboys vexed by changing times.		
""			
11	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	9	19
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
12	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	12	32
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
13	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A radio	4	9
""	talk-show host undertakes to expose a killer who targets lonely women.		
""			
14	SECRET PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	3	5
""	the killer of a company chairman who was on a hunting trip with four colleagues.		
""			
15	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	10	20
""	turns violent, a woman flees to Florida with her young son to start a new life.		
This	June 28, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	2	2
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	36
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	3	8
""	The television news anchor's personal reflections on women.		
""			
4	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	6	3
""	beauty and humor while hiking the Appalachian Trail.		
""			
5	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	4	4
""	Sr.		
""			
6	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	9	2
""	actor (and brother of Frank McCourt) recalls his life in America and Ireland.		
""			
7	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	5	45
""	$23.) The memoirs of a professional horse trainer.		
""			
8	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	8	93
""	remembers his childhood amid the miseries of Limerick.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	10	75
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
10	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	7	11
""	What Western civilization owes an ancient nomadic tribe.		
""			
11	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	11	7
""	looks back at his life, especially since his crippling accident three years ago.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	80
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	UNDERSTANDING MEN'S PASSAGES, by Gail Sheehy. (Random House, $24.)	15	2
""	A woman's view of how men can and do change the course of their lives as they		
""	age.		
""			
14	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	14	25
""	medium'' discusses communication with the other side.		
""			
15	ARE YOU SOMEBODY, by Nuala O'Faolain. (Holt, $21.) The memoir of a Dublin	--	3
""	journalist.		
""			
16	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	13	206
