This	April 12, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	5
""	student seeks to discover the truth about the murder of two Supreme Court justices.		
""			
2	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	2	9
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
3	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.) The	3	5
""	third volume in a series about a fantasy land.		
""			
4	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	4	7
""	general and a lawyer scheme to take possession of the state of Nebraska on behalf		
""	of an obscure Indian tribe.		
""			
5	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn about	5	8
""	"each other through a telephone conversation on an ""adult party line."""		
""			
6	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	7	16
""	retelling of the classic fairy tale in words and pictures.		
""			
7	"PROBE, by Margaret Wander Bonanno. (Pocket, $18.95.) The crew of ""Star Trek"" 's"	6	4
""	Enterprise confronts a force that threatens galactic peace.		
""			
8	ACTS OF FAITH, by Erich Segal. (Bantam, $23.) The stories of three Brooklyn	9	2
""	natives, one of whom rises high in the Roman Catholic hierarchy, two who break		
""	with their traditional Jewish heritage.		
""			
9	OUTERBRIDGE REACH, by Robert Stone. (Ticknor & Fields, $21.95.) A man tries	8	5
""	to relieve the frustrations of his lifetime by participating in a solo sailing race.		
""			
10	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	10	27
""	"Wind."""		
""			
11	TREASURES, by Belva Plain. (Delacorte, $21.) The loyalties of a brother and two	12	5
""	sisters are tested by the changing values of the past two decades.		
""			
12	TRIAL BY FIRE, by Harold Coyle. (Simon & Schuster, $22.) The United States	11	3
""	Army in a war against Mexico, a conflict marked by revolutionary forces, drug lords		
""	and bungled intelligence.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse and	15	103
""	pictures.		
""			
14	THE CAT WHO MOVED A MOUNTAIN, by Lilian Jackson Braun. (Putnam, $18.95.)	13	5
""	Jim Qwilleran tracks down the murderer of a millionaire.		
""			
15	GUARDIAN ANGEL, by Sara Paretsky. (Delacorte, $20.) The private eye V. I.	--	7
This	April 12, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	11
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	3	21
""	and political groups are staging a war against women's rights.		
""			
3	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	2	6
""	Two relatives of the late Sam Giancana recall his life in the Mafia.		
""			
4	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	4	4
""	memoirs of the retired commander of a counterterrorist unit.		
""			
5	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	5	26
""	plundered and created havoc on Wall Street.		
""			
6	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	7	15
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
7	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	6	19
""	autobiography of a country-music broadcaster.		
""			
8	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	13	21
""	$23.) Political essays.		
""			
9	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	12	7
""	$21.95.) An attorney says L.B.J. was involved in the death of J.F.K.		
""			
10	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	14	13
""	$22.95.) The case for C.I.A. involvement in the death of J.F.K.		
""			
11	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	--	29
""	memoirs.		
""			
12	REINVENTING GOVERNMENT, by David Osborne and Ted Gaebler.	--	1
""	(Patrick/Addison-Wesley, $22.95.) How every level of government can be		
""	restructured to operate more efficiently.		
""			
13	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his Italian	9	7
""	heritage.		
""			
14	THE DISUNITING OF AMERICA, by Arthur M. Schlesinger Jr. (Norton, $14.95.) A	10	2
""	historian considers the current emphasis on ethnicity.		
""			
15	SEIZE THE MOMENT, by Richard Nixon. (Simon & Schuster, $25.) The	16	9
""	challenges America faces.		
""			
16	THE OVERWORKED AMERICAN, by Juliet B. Schor. (Basic, $21.) The	11	6
