This	January 24, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	--	1
""	to cope with a demonic serial killer at large in southern California.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	24
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	1	8
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
4	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	3	21
""	an artist and a secret admirer, told through cards and letters.		
""			
5	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	2	46
""	student probes the murder of two Supreme Court justices.		
""			
6	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	5	10
""	are strained by the problems of having children.		
""			
7	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	6	10
""	investigation of the murder of an officer, a general's daughter, unearths scandals		
""	in the military.		
""			
8	TERMINAL, by Robin Cook. (Putnam, $21.95.) A medical researcher's pursuit of a	10	2
""	treatment for cancer and a nurse's pursuit of him have extraordinary		
""	consequences.		
""			
9	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	4	15
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
10	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	8	14
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
11	MEXICO, by James A. Michener. (Random House, $25.) While researching the	9	12
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
12	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	13	29
""	romances of four black women in Phoenix.		
""			
13	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	14	28
""	horror suffered by a woman handcuffed to a bedpost.		
""			
14	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	12	15
""	businesswoman are imperiled by secrets from her past.		
""			
15	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	--	9
This	January 24, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	19
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	24
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
3	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	16
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
4	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	4	18
""	philosophy explained through the actions of an A. A. Milne character.		
""			
5	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	5	32
""	President.		
""			
6	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	12	32
""	psychological and social significance of menopause for today's women.		
""			
7	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	11	10
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
8	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	6	21
""	memoirs of the Yorkshire veterinarian.		
""			
9	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	--	1
""	The autobiography of an autistic woman.		
""			
10	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	7	7
""	of the 35th President.		
""			
11	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	9	14
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
12	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	8	12
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
13	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	--	1
""	industry is reorganizing to deal with the problems wrought by changing times.		
""			
14	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	10	21
""	account of a disastrous fire in a Montana forest in 1949.		
""			
15	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	--	9
