This	December 27, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	1	6
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	2	12
""	besets a best-selling novelist.		
""			
3	THE SIMPLE TRUTH, by David Baldacci. (Warner, $25.) The appeal by a man	3	4
""	serving a life sentence for murder creates chaos in Washington's legal community.		
""			
4	MIRROR IMAGE, by Danielle Steel. (Delacorte, $26.95.) Identical twin sisters	4	6
""	experience quite dissimilar lives.		
""			
5	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) An international task force	6	19
""	investigates worldwide terrorism.		
""			
6	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	7	9
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
7	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	5	7
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
8	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	8	9
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
9	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	9	9
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	11	57
""	woman in wartime Kyoto.		
""			
11	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	12	9
""	learns much about life, love and compassion while working in a nursing home.		
""			
12	CHARMING BILLY, by Alice McDermott. (Farrar, Straus & Giroux, $22.) At a party	--	1
""	to celebrate a man's memory, many secrets of the past come to life.		
""			
13	TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY, by Jamie Lee	10	8
""	Curtis. Illustrated by Laura Cornell. (Cotler/HarperCollins, $15.95.) The ever-		
""	changing moods of a young girl.		
""			
14	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	13	13
""	songwriter's poems.		
""			
15	THE NIGHT BEFORE CHRISTMAS, by Clement Moore. Illustrated by Jan Brett.	14	2
""	(Putnam, $16.99.) A new edition of the classic poem.		
This	December 27, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	3	2
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	1	4
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	62
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	BLIND MAN'S BLUFF, by Sherry Sontag and Christopher Drew with Annette	6	4
""	Lawrence Drew. (Public Affairs, $25.) American submarine espionage from the		
""	early cold war years to the present.		
""			
5	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	4	13
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
6	THE AMERICAN CENTURY, by Harold Evans with Gail Buckland and Kevin	8	4
""	Baker. (Knopf, $50.) A copiously illustrated political history of the 20th century.		
""			
7	THE ENDURANCE, by Caroline Alexander. (Knopf, $29.95.) Ernest Shackleton's	14	2
""	1914 Antarctic expedition.		
""			
8	FOR THE LOVE OF THE GAME, by Michael Jordan. Edited by Mark Vancil.	7	7
""	(Crown, $50.) The N.B.A. superstar's profusely illustrated memoir.		
""			
9	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered life of Charles A.	9	12
""	Lindbergh.		
""			
10	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	11	14
""	Street/HarperCollins, $24.) The significance of the Ten Commandments today.		
""			
11	BEST FRIENDS, by Sharon J. Wohlmuth and Carol Saline. (Doubleday, $24.95.)	--	1
""	Thirty-four accounts of relationships that became more significant than family ties,		
""	illustrated with photographs.		
""			
12	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	10	27
""	Appalachian Trail.		
""			
13	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	5	6
""	Roads, $22.95.) More discussions of moral questions.		
""			
14	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	13	26
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
15	THE VICTORS, by Stephen E. Ambrose. (Simon & Schuster, $28.) World War II	--	3
