This	December 19, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	27
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	13
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	52
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	4	3
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
5	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	6	4
""	caught in F.B.I. machinations.		
""			
6	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	5	5
""	a professional couple is strained by their having to live a continent apart.		
""			
7	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	7	9
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
8	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	8	7
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
9	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	9	4
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
10	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	10	12
""	interconnected stories about an America haunted by the Vietnam War.		
""			
11	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	11	10
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
12	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	12	8
""	Millhone has to reappraise her youthful values while trying to solve a murder.		
""			
13	PLAINSONG, by Kent Haruf. (Knopf, $24.) A half-dozen members of a high-plains	16	3
""	Colorado community learn to contend with the variety of problems that face them.		
""			
14	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	15	9
""	clergyman fleeing his past nurses an equally troubled woman back to health.		
""			
15	BLUE AT THE MIZZEN, by Patrick O'Brian. (Norton, $24.) The series of historical	13	6
""	novels about the British Navy officers Jack Aubrey and Stephen Maturin		
This	December 19, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	113
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	4	53
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	3	7
""	autobiography of a professional wrestler known as Mankind.		
""			
4	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	2	11
""	America: the second volume of a memoir.		
""			
5	THE GREATEST GENERATION SPEAKS: Letters and Reflections, by Tom	--	1
""	Brokaw. (Random House, $19.95.) What the people who fought in World War II		
""	confided in letters to the author.		
""			
6	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	5	5
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine, plus		
""	essays on the past century.		
""			
7	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	8	41
""	illustrated account of the 1900's.		
""			
8	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.) Forty-	7	4
""	seven memorable sports events since the 1930's recalled in words and		
""	photographs and on two CD's narrated by Bob Costas.		
""			
9	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	6	11
""	The life of the football coach Vince Lombardi.		
""			
10	ESPN SPORTSCENTURY, edited by Michael MacCambridge. (ESPN/Hyperion,	10	2
""	$40.) Essays and photographs about American sports in the 20th century.		
""			
11	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	9	7
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
12	HILLARY'S CHOICE, by Gail Sheehy. (Random House, $23.95.) An account of	--	1
""	the complex personality and life of Hillary Rodham Clinton.		
""			
13	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	11	48
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
14	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	12	13
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
15	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	15	9
