This	November 26, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	8
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
2	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	5	4
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
3	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	2	6
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
4	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	7	3
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
5	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	4	10
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
6	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	3	4
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
7	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	6	10
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
8	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	9	6
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
9	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	91
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
10	FINDING MOON, by Tony Hillerman. (HarperCollins, $24.) A man's search for a	11	5
""	relative provides him with many escapades in war-torn Southeast Asia in the		
""	1970's.		
""			
11	THE ISLAND OF THE DAY BEFORE, by Umberto Eco. (Wolff/Harcourt Brace,	12	2
""	$25.) The wanderings of a 17th-century Italian castaway on a derelict ship.		
""			
12	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	10	12
""	woman comes of age during World War II.		
""			
13	LOVE IN ANOTHER TOWN, by Barbara Taylor Bradford. (HarperCollins, $15.) A	15	5
""	middle-aged woman, deserted by her husband, finds a new career and romance.		
""			
14	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	14	20
""	in Rome returns to South Carolina and tries to cope with his past.		
This	November 26, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	--	1
""	fulminations from the radio talk show host.		
""			
2	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	1	9
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	2	4
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	3	8
""	other than I.Q. that contribute to a successful and happy life.		
""			
5	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	5	2
""	Carolina through five decades as a television newscaster: a memoir.		
""			
6	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	14	12
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
7	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	6	4
""	President.		
""			
8	A GOOD LIFE, by Ben Bradlee. (Simon & Schuster, $27.50.) The memoirs of the	4	7
""	former executive editor of The Washington Post.		
""			
9	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	7	48
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
10	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	8	23
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
11	MY LIFE IN HIGH HEELS, by Loni Anderson with Larkin Warren. (Morrow, $23.)	--	1
""	The memoirs of the television actress.		
""			
12	DAYS OF OUR LIVES, by Lorraine Zenka. (Regan Books/HarperCollins, $25.) An	--	1
""	album of facts and pictures celebrating the television show's first 30 years.		
""			
13	MINDHUNTER, by John Douglas and Mark Olshaker. (Drew/Scribner, $24.) The	--	1
""	memoirs of the former leader of an F.B.I. team charged with studying the behavior		
""	of serial killers and assassins.		
""			
14	THE MORAL COMPASS, edited by William J. Bennett. (Simon & Schuster, $30.)	11	3
""	"Stories, essays and poems that celebrate ""reliable standards of right and wrong."""		
""			
15	HIGH TIDE IN TUCSON, by Barbara Kingsolver. (HarperCollins, $22.) Essays	12	7
