This	June 29, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	1	4
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	2	16
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
3	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	7	4
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	3	159
""	problems of finding your way through life; in verse and pictures.		
""			
5	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	5	3
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
6	END OF THE DRIVE, by Louis L'Amour. (Bantam, $15.95.) Eight previously	11	4
""	unpublished tales about the Old West.		
""			
7	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	4	10
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
8	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	6	4
""	Britain's capital as seen through the eyes of six families.		
""			
9	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A cop turned outlaw and the	--	1
""	wife of a sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
10	THE TENTH JUSTICE, by Brad Meltzer. (Weisbach/ Morrow, $23.) A young	8	5
""	Supreme Court clerk inadvertently reveals a forthcoming Court decision, severely		
""	straining the loyalty and honor of his friends.		
""			
11	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	13	6
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
12	MASON & DIXON, by Thomas Pynchon. (Holt, $27.50.) The story of the two	9	7
""	British surveyors who drew the boundary between the North and the South in the		
""	1700's.		
""			
13	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	10	36
""	meets an old flame who is about to be married.		
""			
14	LOS ALAMOS, by Joseph Kanon. (Broadway, $25.) As scientists work on the	--	1
""	atomic bomb in 1945, a Manhattan Project security officer is found murdered.		
""			
15	SECRECY, by Belva Plain. (Delacorte, $24.95.) The horrifying memory of a teen-	--	1
This	June 29, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	3	7
""	autobiography of the crusading preacher.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	1	8
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	5	4
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	41
""	recalls his childhood amid the miseries of Limerick.		
""			
5	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	14	2
""	contends that important events have been predicted in the Bible.		
""			
6	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	9	4
""	and the ways of the world by the stand-up comedian.		
""			
7	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	7	5
""	speculations, in words and cartoons, about what the 21st century holds in store.		
""			
8	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	4	6
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
9	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	8	9
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	154
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	TWO GUYS FOUR CORNERS, by Don Imus and Fred Imus. (Villard, $29.95.) A	13	2
""	collection of photographs of the Southwest by the radio personality and his		
""	brother, with brief comments.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	28
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	12	23
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
14	THE ONLY WAY I KNOW, by Cal Ripken Jr. and Mike Bryan. (Viking, $22.95.)	--	2
""	The autobiography of the Baltimore Orioles player.		
""			
15	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	15	3
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
