This	September 25, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	1	4
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
2	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	7	2
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	30
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	3	9
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
5	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	--	1
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
6	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	4	14
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
7	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) Returning to his	8	4
""	native India, a Canadian physician encounters a murderer he once knew.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	111
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	5	16
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
10	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	10	8
""	The coming of age of animal royalty, told in words and pictures.		
""			
11	UNTIL YOU, by Judith McNaught. (Pocket, $22.) An American woman's role as a	9	6
""	chaperone in Georgian England brings her a surprising romance.		
""			
12	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	11	3
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
13	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	14	24
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
14	HALF ASLEEP IN FROG PAJAMAS, by Tom Robbins. (Bantam, $23.95.) Three	16	2
""	perilous days in the life of an inexperienced, not entirely ethical stockbroker.		
""			
15	BROTHERS AND SISTERS, by Bebe Moore Campbell. (Putnam, $22.95.) The	--	1
""	loyalties of a black woman are tested by colleagues' behavior in a Los Angeles		
""	bank.		
This	September 25, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	2	3
""	of marriage by the television star and stand-up comedian.		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	72
""	Press, $16.95.) A woman's near-death experience.		
""			
3	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	12	2
""	First Lady recalls her life, from childhood to the present.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	40
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	29
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	5	9
""	experiences of women after the deaths of their mothers.		
""			
7	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	3	6
""	generations of an American family.		
""			
8	BRANDO: Songs My Mother Taught Me, by Marlon Brando with Robert Lindsey.	--	1
""	(Random House, $25.) The memoirs of the actor.		
""			
9	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	7	6
""	Cardinals beat the Yankees, reflecting great changes in baseball and society.		
""			
10	THE TRIBE OF TIGER, by Elizabeth Marshall Thomas. (Simon & Schuster, $20.)	8	7
""	The nature and culture of cats.		
""			
11	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	9	14
""	of the White House during the first year of the Clinton Administration.		
""			
12	TRUE NORTH, by Jill Ker Conway. (Knopf, $23.) The memoir of an Australian	11	2
""	woman: from graduate student at Harvard to president of Smith College.		
""			
13	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	--	1
""	history of the national game.		
""			
14	THE CATCHER WAS A SPY, by Nicholas Dawidoff. (Pantheon, $24.) The life of	10	7
""	Moe Berg, big-league catcher, O.S.S. agent, lady's man and freeloader.		
""			
15	BETTER THAN SEX, by Hunter S. Thompson. (Random House, $23.) The 1992	--	1
""	Presidential campaign as seen by the gonzo journalist.		
