This	December 31, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	1	9
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
2	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	2	5
""	between two Americans at the Ritz changes their lives forever.		
""			
3	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	3	13
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
4	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	4	11
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
5	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	5	11
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
6	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	7	2
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
7	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	6	8
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
8	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	8	9
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
9	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	9	15
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	11	96
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	THE FINAL JUDGMENT, by Richard North Patterson. (Knopf, $25.) The legal and	10	3
""	familial problems of a young woman who is charged with killing her boyfriend.		
""			
12	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	14	17
""	woman comes of age during World War II.		
""			
13	A CUP OF CHRISTMAS TEA, by Tom Hegg. Illustrated by Warren Hanson.	13	10
""	(Waldman House, $10.95.) A Christmas story in verse.		
""			
14	THE SMALL ONE, by Alex Walsh. Illustrated by Jesse Clay. (Disney Press,	--	1
""	$12.95.) A boy sells his favorite donkey, and it bears Mary on her ride to		
""	Bethlehem.		
This	December 31, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	1	4
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
2	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	2	9
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
3	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	4	14
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
4	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	3	6
""	fulminations from the radio talk show host.		
""			
5	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	5	7
""	Carolina through five decades as a television newscaster: a memoir.		
""			
6	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	7	53
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
7	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	6	5
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
8	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	9	17
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
9	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	8	9
""	President.		
""			
10	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	10	13
""	other than I.Q. that contribute to a successful and happy life.		
""			
11	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	12	28
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
12	RETURN WITH HONOR, by Scott O'Grady with Jeff Coplon. (Doubleday, $21.95.)	11	5
""	The ordeal of a United States fighter pilot shot down over Bosnia in June.		
""			
13	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	13	6
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on the		
""	strange ways of life in the 1990's.		
""			
14	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	--	1
""	century Englishman who invented the chronometer.		
""			
15	DAYS OF OUR LIVES, by Lorraine Zenka. (Regan Books/HarperCollins, $25.) An	15	6
