This	November 3, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	1	6
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
2	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	2	4
""	town in Nevada encounter terrifying forces.		
""			
3	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	3	10
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
4	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	4	4
""	horrors disrupt a quiet suburban town in Ohio.		
""			
5	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	--	1
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
6	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	--	1
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
7	TO THE HILT, by Dick Francis. (Putnam, $24.95.) Trials and tribulations await a	6	4
""	reclusive painter summoned to the bedside of his dying stepfather.		
""			
8	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	10	2
""	meets an old flame who is about to be married.		
""			
9	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	5	7
""	trail of serial killers at large in Washington.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	140
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	ICON, by Frederick Forsyth. (Bantam, $24.95.) In 1999, a former C.I.A. agent	--	1
""	returns to Moscow to help prevent Russia from becoming another Nazi Germany.		
""			
12	THE TAILOR OF PANAMA, by John le Carré. (Knopf, $25.) A London tailor, now	--	1
""	living in Panama City, is blackmailed into becoming a spy for British intelligence.		
""			
13	A SECRET AFFAIR, by Barbara Taylor Bradford. (HarperCollins, $16.) A chance	11	2
""	encounter in a Venetian bar transforms the lives of two Americans.		
""			
14	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	9	22
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
15	THE LAW OF LOVE, by Laura Esquivel. (Crown, $25.) In the 23d century, an	12	4
""	"""astroanalyst"" reacquaints her patients with their 14,000 previous incarnations;"		
""	accompanied by a music CD.		
This	November 3, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	27
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	8	2
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
3	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	2	5
""	HarperCollins, $25.) An indictment of modern liberalism, by the former judge, for		
""	recent declines in American culture and social life.		
""			
4	DON'T BLOCK THE BLESSINGS, by Patti LaBelle with Laura B. Randolph.	3	2
""	(Riverhead, $24.95.) The memoirs of the Grammy Award-winning singer.		
""			
5	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	9	5
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
6	LOVE, LUCY, by Lucille Ball with Betty Hannah Hoffman. (Putnam, $24.95.) The	12	4
""	posthumous autobiography of the television star.		
""			
7	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	4	6
""	$21.95.) How a new understanding of guilt and forgiveness can change our lives.		
""			
8	THE SEA HUNTERS, by Clive Cussler and Craig Dirgo. (Simon & Schuster, $24.)	13	4
""	The searches made for shipwrecks that occurred during the past 150 years.		
""			
9	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	5	16
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
10	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	7	7
""	recalls his childhood amid the miseries of Limerick.		
""			
11	LEADING WITH MY CHIN, by Jay Leno with Bill Zehme. (HarperCollins, $22.) The	16	3
""	"autobiography of the host of ""The Tonight Show."""		
""			
12	HIS HOLINESS, by Carl Bernstein and Marco Politi. (Doubleday, $27.50.) The role	--	3
""	played by Pope John Paul II in the fall of Communism in Europe.		
""			
13	THE RUN OF HIS LIFE, by Jeffrey Toobin. (Random House, $25.) An account of	6	6
""	the O. J. Simpson trial by a journalist and former prosecutor.		
""			
14	AMERICAN TRAGEDY, by Lawrence Schiller and James Willwerth. (Random	--	1
""	House, $27.50.) The O. J. Simpson trial seen from the defense team's viewpoint.		
""			
15	DOWNSIZE THIS! by Michael Moore. (Crown, $21.) Observations on the current	14	3
""	"social and political scene by the director of ""Roger & Me."""		
