This	August 23, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	--	1
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
2	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	1	5
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
3	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	2	8
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
4	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	3	12
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
5	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	8	2
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
6	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	4	18
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
7	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	5	10
""	of a 30-something single woman in London.		
""			
8	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	7	5
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
9	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	9	39
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
10	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	12	15
""	looks at the complex emotional life of a writer and single mother.		
""			
11	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	6	8
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
12	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	11	59
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
13	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) The husband of	10	6
""	a South Carolina woman considers turning the island she inherited into a resort.		
""			
14	QUITE A YEAR FOR PLUMS, by Bailey White. (Knopf, $22.) Life as lived by the	--	3
""	eccentric inhabitants of a small Georgia town.		
""			
15	COAST ROAD, by Barbara Delinsky. (Simon & Schuster, $24.) A California	13	3
""	architect puts his life on hold when his former wife falls into a coma after a car		
This	August 23, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	44
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	2	10
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
3	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	3	11
""	Appalachian Trail.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	101
""	recalls his childhood amid the miseries of Limerick.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	83
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
6	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	6	10
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
7	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	10	21
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
8	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	9	12
""	Sr.		
""			
9	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	8	16
""	The television news anchor's personal reflections on women.		
""			
10	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	7	19
""	What Western civilization owes an ancient nomadic tribe.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	88
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	12	8
""	$27.50.) The efforts of a group to recover sunken treasure off the Carolina coast.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	13	214
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
14	PHILISTINES AT THE HEDGEROW, by Steven Gaines. (Little, Brown, $26.95.) A	15	7
""	social history of the East End of Long Island, haunt of the rich and celebrated.		
""			
15	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	14	53
""	$23.) The memoirs of a professional horse trainer.		
""			
16	EXPLAINING HITLER, by Ron Rosenbaum. (Random House, $30.) An analysis of	--	1
""	the many theories about the origins of Hitler's evil.		
