This	January 11, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	27
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	2	8
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
3	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	3	8
""	with two serial killers.		
""			
4	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	7	5
""	a murderer.		
""			
5	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	6	28
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
6	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) The last	5	11
""	volume of the ''Christmas Box'' trilogy.		
""			
7	THE WINNER, by David Baldacci. (Warner, $25.) A poor woman participates in a	4	4
""	scam to win the lottery.		
""			
8	VIOLIN, by Anne Rice. (Knopf, $25.95.) A demonic fiddler preys upon a woman	9	11
""	who loves his music.		
""			
9	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	8	22
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
10	WOBEGON BOY, by Garrison Keillor. (Viking, $24.95.) After moving to New York,	11	7
""	the manager of a radio station comes to terms with his Midwestern heritage.		
""			
11	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	10	9
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians.		
""			
12	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	14	11
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
13	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	12	7
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
14	THEN CAME HEAVEN, by LaVyrle Spencer. (Putnam, $24.95.) After the death of	--	1
""	a close friend, a nun's relationship with the widower and his family takes a new		
""	turn.		
""			
15	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	13	8
""	woman growing up in Kyoto.		
This	January 11, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	182
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	69
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	31
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
4	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	4	36
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
5	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	6	8
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
6	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	5	21
""	$23.) The memoirs of a professional horse trainer.		
""			
7	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	8	14
""	his life, and life in general, by the comedian.		
""			
8	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	7	7
""	journalist's reappraisal of the private and public life of John F. Kennedy.		
""			
9	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	10	12
""	& Schuster, $22.95.) An updated version of a 1992 book about the Princess of		
""	Wales.		
""			
10	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	9	12
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	56
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	13	51
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
13	SOURCES OF STRENGTH, by Jimmy Carter. (Times Books/Random House,	11	5
""	$23.) Inspirational meditations on the Bible by the former President.		
""			
14	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	14	10
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
15	THE WAY YOU WEAR YOUR HAT, by Bill Zehme. (HarperCollins, $23.) A	16	2
""	profusely illustrated celebration of the life of Frank Sinatra.		
