This	October 24, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	1	5
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	menaced when an infamous murderer escapes from prison.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	19
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	44
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	6	2
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
5	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	4	4
""	interconnected stories about an America haunted by the Vietnam War.		
""			
6	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	--	1
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
7	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women exchange	5	15
""	houses for the summer.		
""			
8	SECOND WIND, by Dick Francis. (Putnam, $24.95.) A British meteorologist	--	1
""	chases hurricanes in the Caribbean and then faces other kinds of storms back		
""	home.		
""			
9	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	13	2
""	clergyman fleeing his past nurses an equally troubled woman back to health.		
""			
10	ASSASSINS, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The sixth	8	10
""	volume in a series about true believers who confront the Antichrist.		
""			
11	THE NEW JEDI ORDER: Vector Prime, by R. A. Salvatore. (Del Rey/Ballantine,	--	1
""	"$24.95.) A ""Star Wars"" novel."		
""			
12	THE ALIBI, by Sandra Brown. (Warner, $25.95.) Jealousy, intrigue and corruption	7	6
""	beset a Charleston lawyer.		
""			
13	DUNE: House Atreides, by Brian Herbert and Kevin J. Anderson. (Bantam,	--	1
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
14	BIG TROUBLE, by Dave Barry. (Putnam, $23.95.) An outrageous chain of events	10	4
""	suddenly changes the lives of half a dozen people in Coconut Grove, Fla.		
""			
15	HARD TIME, by Sara Paretsky. (Delacorte, $24.95.) V. I. Warshawski copes with	15	4
This	October 24, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	1	3
""	America: the second volume of a memoir.		
""			
2	DUTCH, by Edmund Morris. (Random House, $35.) The authorized biography of	2	2
""	Ronald Reagan, bedecked with fictional passages.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	105
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	--	1
""	former President's letters, diary entries and memos, with commentary.		
""			
5	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	4	5
""	$25.) A family memoir by the United States Senator and former P.O.W.		
""			
6	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	9	3
""	The life of the football coach Vince Lombardi.		
""			
7	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	5	40
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
8	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	6	45
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
9	ISAAC'S STORM, by Erik Larson. (Crown, $25.) An account of America's	7	6
""	deadliest hurricane, which killed at least 6,000 people in Galveston, Tex., in 1900,		
""	and the Weather Bureau scientist who failed to forecast it.		
""			
10	SHE SAID YES, by Misty Bernall. (Plough, $17.) The life of Cassie Bernall, a 17-	11	4
""	year-old junior who was killed at Columbine High School in Littleton, Colo.		
""			
11	THE SWORD AND THE SHIELD, by Christopher Andrew and Vasili Mitrokhin.	8	4
""	(Basic Books, $32.50.) How the K.G.B. operated in the United States and other		
""	countries during the cold war.		
""			
12	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	--	1
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
13	THE TERRIBLE HOURS, by Peter Maas. (HarperCollins, $25.) The role a United	10	2
""	States Navy officer played in rescuing the crew of a submarine in 1939.		
""			
14	ARETHA: From These Roots, by Aretha Franklin and David Ritz. (Villard, $25.)	--	1
""	The autobiography of the Queen of Soul.		
""			
15	HITLER'S POPE, by John Cornwell. (Viking, $29.95.) An account of Pius XII's	15	2
""	conduct during the Holocaust and his relationship with the German dictator.		
