This	March 6, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	1	3
""	teen-agers tragically alters the lives of five families.		
""			
2	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	2	7
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
3	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	3	82
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
4	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	4	18
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
5	FAMILY BLESSINGS, by LaVyrle Spencer. (Putnam, $22.95.) A widow's affection	7	4
""	for the close friend of her son, killed in an accident, creates familial tension.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	47
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	5	6
""	haunts a couple who practice medicine in a sylvan Vermont town.		
""			
8	THE CAT WHO CAME TO BREAKFAST, by Lilian Jackson Braun. (Putnam,	12	2
""	$19.95.) Jim Qwilleran and his feline sleuths investigate a series of catastrophes.		
""			
9	SAREK, by A.C. Crispin. (Pocket, $22.) The stormy life of Spock's father, an	11	2
""	"illustrious ambassador for the ""Star Trek"" Federation."		
""			
10	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	8	7
""	Alex Delaware tracks a series of violent deaths.		
""			
11	MCNALLY'S CAPER, by Lawrence Sanders. (Putnam, $22.95.) Archy McNally's	--	2
""	search for the thief of a family's heirlooms uncovers a string of surprises.		
""			
12	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	10	28
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
13	RAMA REVEALED, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	13	2
""	$22.95.) The concluding volume in a series about the voyage of a starship.		
""			
14	HONOR BOUND, by W.E.B. Griffin. (Putnam, $22.95.) Three American	9	6
""	servicemen on a mission to sabotage German activities in Buenos Aires in 1942.		
""			
15	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	--	1
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
This	March 6, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	43
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	11
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	3	8
""	discusses love and relationships.		
""			
4	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	22
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
5	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	4	26
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
6	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	5	28
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
7	LEAVING HOME, by Art Buchwald. (Putnam, $22.95.) From a childhood in foster	9	2
""	homes to a column for The International Herald Tribune: the humorist's memoir.		
""			
8	ANN-MARGRET: My Story, by Ann-Margret with Todd Gold. (Putnam, $23.95.)	11	2
""	The autobiography of the Swedish-born, Illinois-bred actress and entertainer.		
""			
9	A DRINKING LIFE, by Pete Hamill. (Little, Brown, $21.95.) The memoirs of a New	10	3
""	York born-and-bred Irish-American journalist.		
""			
10	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	14
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
11	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	7	16
""	on the state of the nation by the talk show host.		
""			
12	MY LIVES, by Roseanne Arnold. (Ballantine, $23.) The television personality	--	1
""	discusses her professional life and private affairs.		
""			
13	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	--	1
""	"reflects on ""life's final chapter."""		
""			
14	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	12	20
""	radio and television personality.		
""			
15	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	14	22
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
