This	May 24, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	JEWELS, by Danielle Steel. (Delacorte, $23.) From New York schoolgirl to	1	2
""	doyenne of a French chateau: the life of a woman who becomes rich by dealing in		
""	precious stones.		
""			
2	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	2	5
""	plight of a college student accused of killing her professor.		
""			
3	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	3	11
""	student seeks to discover the truth about the murder of two Supreme Court		
""	justices.		
""			
4	"""I"" IS FOR INNOCENT, by Sue Grafton. (Holt, $18.95.) Kinsey Millhone"	4	5
""	investigates the case of a man once charged with murdering his rich wife.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	7	109
""	and pictures.		
""			
6	JAZZ, by Toni Morrison. (Knopf, $21.) A couple in the Harlem of the 1920's learn	5	6
""	again and again that life does not keep its promises.		
""			
7	SAHARA, by Clive Cussler. (Simon & Schuster, $23.) On a mission to Africa, Dirk	--	1
""	Pitt uncovers secrets from the past and a plot that may extinguish all life in the		
""	world's seas.		
""			
8	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	14	33
""	"Wind."""		
""			
9	FRENCH SILK, by Sandra Brown. (Warner, $18.95.) The ordeal of a New Orleans	6	4
""	woman suspected of killing a television evangelist.		
""			
10	FOR LOVE ALONE, by Ivana Trump. (Pocket, $22.) The experiences of a	9	5
""	Czechoslovak-born skier married to a wealthy entrepreneur from an old Newport,		
""	R.I., family.		
""			
11	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	8	15
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
12	THE LIVING, by Annie Dillard. (HarperCollins, $22.50.) Four decades in the lives	12	2
""	of the motley residents of the 19th-century Washington Territory.		
""			
13	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	15	22
""	retelling of the classic fairy tale in words and pictures.		
""			
14	TURTLE MOON, by Alice Hoffman. (Putnam, $21.95.) Two damaged adults and a	--	1
""	troubled child strive valiantly to achieve happiness.		
This	May 24, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	2	17
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	GIVE WAR A CHANCE, by P. J. O'Rourke. (Atlantic Monthly, $20.95.) Satirical	1	5
""	essays.		
""			
3	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	4	10
""	memoirs of the retired commander of a counterterrorist unit.		
""			
4	TWO NATIONS, by Andrew Hacker. (Scribners, $24.95.) How racism affects	5	4
""	American life.		
""			
5	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist describes a war against	3	27
""	women's rights.		
""			
6	THE WAY I SEE IT, by Patti Davis. (Putnam, $22.95.) A memoir by Ronald	11	2
""	Reagan's daughter.		
""			
7	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	6	3
""	battle among Japan, Europe and the United States.		
""			
8	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	--	30
""	memoirs.		
""			
9	ELEANOR ROOSEVELT, by Blanche Wiesen Cook. (Viking, $27.50.) From	--	1
""	childhood in New York to the White House: the first 49 years of a pre-eminent First		
""	Lady.		
""			
10	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	7	3
""	How powerful monied interests dominate the Government.		
""			
11	MIRACLE MAN, by Nolan Ryan with Jerry Jenkins. (Word Publishing, $18.99.)	13	2
""	The autobiography of the record-breaking pitcher.		
""			
12	HIGH TREASON 2, by Harrison Edward Livingstone. (Carroll & Graf, $25.95.)	--	4
""	Charges of a cover-up after the death of John F. Kennedy.		
""			
13	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	12	26
""	$23.) Political essays.		
""			
14	THE DISUNITING OF AMERICA, by Arthur M. Schlesinger Jr. (Norton, $14.95.) A	9	8
""	historian considers the current emphasis on ethnicity.		
""			
15	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) Plunderers on	10	32
""	Wall Street.		
""			
16	REINVENTING GOVERNMENT, by David Osborne and Ted Gaebler.	8	7
