This	April 20, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	6
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
2	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	--	1
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
3	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	2	3
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
4	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	4	6
""	of the heroes of ''2001: A Space Odyssey'' returns to life and tries to save the		
""	human race from a dangerous monolith.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	26
""	meets an old flame who is about to be married.		
""			
6	SANCTUARY, by Nora Roberts. (Putnam, $23.95.) A photographer, seeking to	3	3
""	come to grips with her past, returns to the Georgia inn that her family operates.		
""			
7	SMALL VICES, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	--	1
""	has a brush with death while pursuing a young woman's murderer.		
""			
8	MCNALLY'S GAMBLE, by Lawrence Sanders. (Putnam, $24.95.) Archy McNally,	--	1
""	hired by a rich widow's children, finds himself in a sea of greed and murder.		
""			
9	ACTS OF LOVE, by Judith Michael. (Crown, $24.) The discovery of a box of old	8	4
""	letters causes a man and a woman to seek a life together in the theater.		
""			
10	A THIN DARK LINE, by Tami Hoag. (Bantam, $22.95.) A Louisiana deputy's	6	5
""	determination to correct a botched murder case carries her into a morass of		
""	treachery.		
""			
11	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	10	158
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
12	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	5	8
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
13	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	11	9
""	woman who claims to know a secret about the plane crash that killed his family.		
""			
14	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	9	12
""	husband, who has disappeared, reveals the ways of big business.		
""			
15	PLANET OF TWILIGHT, by Barbara Hambly. (Spectra/Bantam, $22.95.) The ''Star	--	1
""	Wars'' battle between the New Republic and the Empire takes a new turn.		
This	April 20, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	31
""	recalls his childhood amid the miseries of Limerick.		
""			
2	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	5	10
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
3	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	2	7
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
4	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	3	11
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	4	18
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic essays.	7	3
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	6	13
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
8	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her love	9	4
""	affair with her father.		
""			
9	NICKEL DREAMS, by Tanya Tucker with Patsi Bale Cox. (Hyperion, $23.95.)	--	1
""	From Willcox, Ariz., to Nashville: the autobiography of the country singer.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	144
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) The television	13	18
""	anchorman's memoirs.		
""			
12	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	10	4
""	(Random House, $25.) A physician discusses the problems attending menopause.		
""			
13	FLYING BLIND, FLYING SAFE, by Mary Schiavo with Sabra Chartrand. (Avon,	11	2
""	$25.) The former Inspector General of the Department of Transportation describes		
""	the perils that await airline passengers.		
""			
14	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	12	23
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
15	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	14	10
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
