This	December 9, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	8
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
2	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	3	13
""	horror and terror in the late-night hours.		
""			
3	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	2	5
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
4	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	4	7
""	attempts to write about the world of horse racing.		
""			
5	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	8	2
""	romantic life of an eighth-generation California woman who becomes a celebrity		
""	photographer.		
""			
6	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	5	16
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
7	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	6	10
""	schemes and maneuvers to get control of a major movie studio.		
""			
8	THE RUBY KNIGHT, by David Eddings. (Del Rey/Ballantine, $19.95.) The second	7	4
""	"volume in ""The Elenium,"" a fantasy series."		
""			
9	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	13	42
""	problems of finding your way through life; in verse and pictures.		
""			
10	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	9	26
""	attorney tries to unravel the mystery of his wife's death.		
""			
11	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	11	8
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
12	CROW AND WEASEL, by Barry Lopez. Illustrated by Tom Pohrt. (North Point,	15	3
""	$16.95.) A fable about a journey through the wilderness.		
""			
13	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician's use of	12	2
""	genetic engineering to clone dinosaurs for a theme park threatens to become a		
""	global emergency.		
""			
14	THE SHEPHERD, by Joseph F. Girzone. (Macmillan, $15.95.) A Roman Catholic	--	2
""	bishop undertakes to reform his church and its relationship with all faiths.		
""			
15	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	--	28
""	America; the uncut version of a novel first published in 1978.		
This	December 9, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	1	4
""	itinerant television newscaster.		
""			
2	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	3	4
""	autobiography of the athlete who plays baseball for the Kansas City Royals and		
""	football for the Los Angeles Raiders.		
""			
3	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	2	9
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
4	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	4	11
""	the English springer spaniel who lives in the White House.		
""			
5	AN AMERICAN LIFE, by Ronald Reagan. (Simon & Schuster, $24.95.) The	6	3
""	autobiography of the 40th President.		
""			
6	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	8	8
""	$17.95.) The continuing contentions of two curmudgeons, one feline, the other a		
""	writer.		
""			
7	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	7	12
""	$19.95.) The autobiography of the country-music singer.		
""			
8	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	5	3
""	from boyhood into manhood, as practiced and cherished in various cultures and		
""	centuries.		
""			
9	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	9	4
""	Fulghum. (Villard, $8.95.) An illustrated gift edition of the popular inspirational		
""	essay, with new commentary.		
""			
10	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	13	10
""	school football season in Odessa, Tex.		
""			
11	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	12	6
""	occurring throughout the world are altering our daily lives.		
""			
12	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	10	19
""	different languages men and women speak.		
""			
13	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	11	11
""	$22.95.) An account of the operations of Mossad, the Israeli spy service.		
""			
14	FLEETWOOD, by Mick Fleetwood with Stephen Davis. (Morrow, $17.95.) The	14	7
""	memoirs of the drummer for the rock band Fleetwood Mac.		
""			
15	LOOKING FOR A SHIP, by John McPhee. (Farrar, Straus & Giroux, $18.95.) A	--	7
