This	February 23, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	1	5
""	resuscitated after he has technically died is haunted by visions of evil.		
""			
2	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	8	2
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
3	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	2	20
""	"Wind."""		
""			
4	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	3	9
""	retelling of the classic fairy tale in words and pictures.		
""			
5	BYGONES, by LaVyrle Spencer. (Putnam, $21.95.) A dinner party, attended by a	4	2
""	woman, her former husband and their two grown children, reveals family strains		
""	and love.		
""			
6	"LINE OF FIRE, by W. E. B. Griffin. (Putnam, $21.95.) The fifth volume of ""The"	5	5
""	"Corps"" tells of an attempt to rescue marines during World War II."		
""			
7	FUGITIVE NIGHTS, by Joseph Wambaugh. (Perigord/Morrow, $22.) Three people	7	3
""	on the trail of a dangerous fugitive, through the glamour spots and desert areas of		
""	Palm Springs, Calif.		
""			
8	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn	--	1
""	"about each other and themselves through a telephone conversation on an ""adult"		
""	"party line."""		
""			
9	PRIVATE EYES, by Jonathan Kellerman. (Bantam, $21.50.) The psychologist-	6	5
""	detective Alex Delaware to the rescue of an actress menaced by a man recently		
""	released from prison.		
""			
10	McNALLY'S SECRET, by Lawrence Sanders. (Putnam, $21.95.) The sleuth Archy	9	4
""	McNally's pursuit of a stolen block of priceless stamps uncovers scandals on		
""	Florida's Gold Coast.		
""			
11	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	10	14
""	Titanic greatly alters the life of Edwina Winfield.		
""			
12	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	14	19
""	shop in Castle Rock, Me., bringing bargains as well as nightmares.		
""			
13	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	12	27
""	terrorists edge the world to the brink of nuclear war.		
""			
14	GUARDIAN ANGEL, by Sara Paretsky. (Delacorte, $20.) The private eye V. I.	11	2
""	Warshawski probes a case involving pet dogs, a man's disappearance and		
This	February 23, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	4
""	reflections of a leading feminist on her own and other people's struggles to		
""	achieve self-esteem.		
""			
2	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	3	19
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
3	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	2	12
""	autobiography of a country-music broadcaster.		
""			
4	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	4	14
""	and political groups are staging a war against women's rights.		
""			
5	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	8	23
""	memoirs.		
""			
6	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	5	6
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
7	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	6	12
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
8	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	7	8
""	Susan Jeffers. (Dial, $14.95.) An environmental warning from the 19th-century		
""	American Indian.		
""			
9	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	17	10
""	autobiography of the popular novelist.		
""			
10	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	9	15
""	$23.) Essays about the current political and cultural scene.		
""			
11	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	13	36
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
12	SEIZE THE MOMENT, by Richard Nixon. (Simon & Schuster, $25.) The former	10	2
""	President defines the challenges America faces in the newly changed world and		
""	what our country should do about them.		
""			
13	UH-OH, by Robert Fulghum. (Villard, $19.) Thoughts on life's commonplaces.	14	26
""			
14	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	--	1
""	$21.95.) A Scottsdale, Ariz., attorney argues that Lyndon Johnson was involved in		
""	the assassination of John F. Kennedy.		
