This	November 15, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) To prove he is still	1	4
""	"a hero among the living dead, Lestat embarks on a dangerous enterprise; ""The"		
""	"Vampire Chronicles,"" continued."		
""			
2	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	2	5
""	successful businesswoman are suddenly imperiled by secrets from her past and		
""	present relationships.		
""			
3	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	4	3
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
4	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	3	3
""	transport business is besieged by a series of mysterious deaths.		
""			
5	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	5	5
""	"the epistolary romance between two talented people begun in ""Griffin & Sabine."""		
""			
6	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	9	11
""	an artist and a secret admirer, told through cards and letters.		
""			
7	MEXICO, by James A. Michener. (Random House, $25.) While researching the	14	2
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
8	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	8	36
""	student probes the murder of two Supreme Court justices.		
""			
9	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	11	12
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
10	THE SHADOW RISING, by Robert Jordan. (Tor/ Doherty, $24.95.) Book Four of	7	5
""	"""The Wheel of Time,"" a fantasy saga."		
""			
11	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	12	14
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
12	THE SECRET HISTORY, by Donna Tartt. (Knopf, $23.) Close friends at a small	10	9
""	college must deal with the consequences of a crime they committed.		
""			
13	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	6	25
""	romances of four black women in Phoenix.		
""			
14	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	13	18
""	horror suffered by a woman handcuffed to a bedpost.		
This	November 15, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	1	2
""	Meisel, and her reflections on them.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	9
""	Anecdotes and opinions offered by the talk show host.		
""			
3	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	6
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
4	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	4	4
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
5	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	5	25
""	psychological and social significance of menopause for today's women.		
""			
6	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	6	11
""	memoirs of the Yorkshire veterinarian.		
""			
7	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	9	3
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
8	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice	7	23
""	President-elect discusses the environment and what must be done to save the		
""	earth.		
""			
9	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	8	8
""	philosophy explained through the actions of an A. A. Milne character.		
""			
10	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	10	14
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
11	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	11	22
""	President.		
""			
12	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	13	2
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
13	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	14	11
""	account of a disastrous fire in a Montana forest in 1949.		
""			
14	THE CHANGE, by Germaine Greer. (Knopf, $24.) An extensive survey of the	15	3
""	physical, psychological and social effects of menopause.		
