This	July 9, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	152
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
2	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	3	2
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
3	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	11
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
4	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	4	6
""	neo-Nazi movement with designs on American and European officials.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	71
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	6	9
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
7	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A seemingly happy public	14	2
""	defender and wife is plunged into a morass of bigotry and hate.		
""			
8	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	7	55
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
9	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	9	8
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
10	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	11	11
""	physician husband and children to start a new life in a strange town.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	8	146
""	problems of finding your way through life; in verse and pictures.		
""			
12	"REDEMPTION, by Leon Uris. (HarperCollins, $25.) In a sequel to ""Trinity,"" the"	12	2
""	Larkin family continues to fight for Irish independence.		
""			
13	STRANGE HIGHWAYS, by Dean Koontz. (Tartikoff/Warner, $23.95.) A collection	10	5
""	of suspense tales, including novels, novellas and short stories.		
""			
14	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	--	13
""	a Midwestern state university.		
""			
15	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	13	7
""	kidnapper of a psychiatrist and her two daughters.		
This	July 9, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	3	39
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
2	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	70
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
3	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	10	3
""	conditions and longer life expectancies are affecting our lives.		
""			
4	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	2	6
""	"$21.) A humorist describes the strange ways of a species of males called ""guys."""		
""			
5	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	4	5
""	the ways in which the body heals itself.		
""			
6	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	1	3
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
7	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	6	28
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
8	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	8	21
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
9	KATO KAELIN, by Marc Eliot. (Harper Paperbacks, $20.) A friend of O.J.	12	5
""	Simpson's on events surrounding the murders of Nicole Simpson and Ron		
""	Goldman.		
""			
10	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	--	4
""	A Georgia schoolteacher tells about her adventures while traveling and at home.		
""			
11	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	7	11
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
12	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	9	81
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
13	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	13	12
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
14	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	--	15
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
15	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	--	7
""	family's life as she tends her fatally ill daughter.		
