This	August 29, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLACK NOTICE, by Patricia Cornwell. (Putnam, $25.95.) Kay Scarpetta's	1	2
""	investigation of a ships's cargo gets her involved in an international conspiracy.		
""			
2	ASSASSINS, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The sixth	2	2
""	volume in a series about true believers who confront the Antichrist.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	36
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	4	11
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
5	HANNIBAL, by Thomas Harris. (Delacorte, $27.95.) Seven years after his escape,	5	10
""	the fiendish psychiatrist Hannibal Lecter is still at large.		
""			
6	THE EDGE, by Catherine Coulter. (Putnam, $22.95.) F.B.I. agent Mac MacDougal	9	2
""	in pursuit of his sister, whose disappearance is intertwined with baffling crimes.		
""			
7	GRANNY DAN, by Danielle Steel. (Delacorte, $19.95.) A woman learns of her	6	7
""	relative's past in czarist Russia.		
""			
8	MOTHER OF PEARL, by Melinda Haynes. (Hyperion, $23.95.) The lives of a 28-	7	9
""	year-old black man and a 15-year-old white girl converge in Petal, Miss., in the		
""	1950's.		
""			
9	JUPITER'S BONES, by Faye Kellerman. (Morrow, $25.) L.A. detectives	14	2
""	investigate the death of an astrophysicist who had become the leader of a		
""	pseudoscientific cult.		
""			
10	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	8	15
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
11	THE GIRLS' GUIDE TO HUNTING AND FISHING, by Melissa Bank. (Viking,	10	11
""	$23.95.) The progress of a young New York woman through the terrain of sex and		
""	love.		
""			
12	WORST FEARS REALIZED, by Stuart Woods. (HarperCollins, $25.) Stone	--	1
""	Barrington, a cop turned lawyer, seeks a serial killer he knew in the past.		
""			
13	CUBA, by Stephen Coonts. (St. Martin's, $24.95.) With Castro about to die, the	--	1
""	U.S. sends a rear admiral to Cuba to salvage lethal weapons it secretly stored		
""	there.		
""			
14	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	12	28
""	a burned-out lawyer and a missionary are brought together by a startling secret.		
This	August 29, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	97
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	9	21
""	describes how she turned painful experiences into feelings of hope.		
""			
3	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	37
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
4	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	3	32
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
5	SHADOW, by Bob Woodward. (Simon & Schuster, $27.50.) How the Watergate	5	9
""	scandal affected the Administrations of Richard Nixon's five successors.		
""			
6	BILL AND HILLARY, by Christopher Andersen. (Morrow, $27.50.) A journalist's	4	2
""	account of the marriage of the President and the First Lady.		
""			
7	THE HUNGRY OCEAN, by Linda Greenlaw. (Hyperion, $22.95.) A sea captain's	7	6
""	account of her 30-day swordfishing voyage off the Northeast coast.		
""			
8	ETHICS FOR THE NEW MILLENNIUM, by the Dalai Lama. (Riverhead, $24.95.)	16	2
""	The ethical system Buddhism offers us for the present and future.		
""			
9	THE FIRST WORLD WAR, by John Keegan. (Knopf, $35.) A military historian	6	8
""	recounts the 1914-18 conflict from the viewpoint of the strategists and the men in		
""	the trenches.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	124
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	"ENCORE PROVENCE, by Peter Mayle. (Knopf, $23.) The author of ""A Year in"	10	12
""	"Provence"" recounts further adventures in the south of France."		
""			
12	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	12	19
""	recalls the romantic areas of Italy.		
""			
13	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	15	15
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
""			
14	I AIN'T GOT TIME TO BLEED, by Jesse Ventura. (Villard, $19.95.) Reflections on	13	12
""	politics, pro wrestling and other subjects by the Governor of Minnesota.		
""			
15	SEE JANE WIN, by Sylvia Rimm with Sara Rimm-Kaufman and Ilonna Rimm.	8	5
""	(Crown, $25.) The experiences of 1,000 girls as they became successful women		
