This	September 20, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	5	4
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
2	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	2	28
""	student probes the murder of two Supreme Court justices.		
""			
3	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	1	10
""	horror suffered by a woman handcuffed to a bedpost.		
""			
4	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	3	17
""	romances of four black women in Phoenix.		
""			
5	THE VOLCANO LOVER, by Susan Sontag. (Farrar, Straus & Giroux, $22.) The	4	4
""	story of Lord Nelson, his lover Emma Hamilton and her spouse.		
""			
6	ALL THAT REMAINS, by Patricia D. Cornwell. (Scribners, $20.) Searching for the	6	4
""	truth behind the strange deaths of five young couples in Virginia.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	12	6
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
8	SWEET LIAR, by Jude Deveraux. (Pocket, $22.) In New York, a Kentucky woman	7	4
""	copes with a mystery dating back to the Roaring Twenties.		
""			
9	NIGHT OF THE HAWK, by Dale Brown. (Fine/ Putnam, $22.95.) American airmen	8	4
""	and marines undertake to rescue a serviceman in Lithuania.		
""			
10	THE SECRET HISTORY, by Donna Tartt. (Knopf, $23.) A half-dozen close friends	--	1
""	at a small college must deal with the consequences of a crime they committed.		
""			
11	COLONY, by Anne Rivers Siddons. (HarperCollins, $20.) A 90-year-old South	9	10
""	Carolina woman recalls her life at a Maine summer retreat.		
""			
12	FATHERLAND, by Robert Harris. (Random House, $21.) A thriller set in the Third	10	11
""	Reich 20 years after Hitler wins World War II.		
""			
13	TANGLED VINES, by Janet Dailey. (Little, Brown, $21.95.) Visiting her native	14	2
""	Napa Valley, a television star encounters shades of her unhappy childhood and		
""	romance with the heir to a winery.		
""			
14	BEFORE AND AFTER, by Rosellen Brown. (Farrar, Straus & Giroux, $21.) A	--	1
""	tragic event in a New England town pits members of a family against one another.		
""			
15	POSSESSING THE SECRET OF JOY, by Alice Walker. (Harcourt Brace	11	14
""	Jovanovich, $19.95.) The struggles of an African woman to come to terms with the		
""	consequences of female circumcision.		
This	September 20, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	1	3
""	memoirs of the Yorkshire veterinarian.		
""			
2	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	2	17
""	psychological and social significance of menopause for today's women.		
""			
3	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	3	14
""	President.		
""			
4	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	4	7
""	and his family, and their assassination in 1918; based in part on newly available		
""	material.		
""			
5	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	5	15
""	Presidential candidate discusses factors affecting the environment and what must		
""	be done to save it.		
""			
6	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	--	1
""	Anecdotes and opinions offered by the radio talk show host.		
""			
7	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	7	6
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
8	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	6	12
""	biography of the Princess of Wales.		
""			
9	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	8	3
""	account of a disastrous fire in a Montana forest in 1949.		
""			
10	MARILYN: THE LAST TAKE, by Peter Harry Brown and Patte B. Barham. (Dutton,	9	5
""	$23.) Did intrigues in Hollywood boardrooms and in the Kennedys' circle lead to		
""	Marilyn Monroe's death?		
""			
11	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	--	1
""	psychotherapist's discussion of spirituality and everyday life.		
""			
12	UP IN THE OLD HOTEL, by Joseph Mitchell. (Pantheon, $27.50.) Three dozen	--	1
""	pieces about Manhattan life, published in The New Yorker during the past half-		
""	century.		
""			
13	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	13	34
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
14	SAM WALTON: MADE IN AMERICA, by Sam Walton with John Huey.	10	13
""	(Doubleday, $22.50.) The autobiography of the man who became the richest		
""	American by creating the Wal-Mart store chain.		
