This	November 12, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	6
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
2	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	2	4
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
3	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	8
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
4	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	4	8
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
5	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	5	2
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	89
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	LOVE ME FOREVER, by Johanna Lindsey. (Morrow, $22.) Matchmaking for	--	1
""	money and for love among noble families in 19th-century England and Scotland.		
""			
8	LOVE IN ANOTHER TOWN, by Barbara Taylor Bradford. (HarperCollins, $15.) A	6	3
""	middle-aged woman, deserted by her husband, finds a new career and romance.		
""			
9	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	15	2
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
10	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) Coming of	8	10
""	age during World War II.		
""			
11	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	14	4
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
12	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	--	1
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems that celebrate		
""	"""the essentials of good character."""		
""			
13	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	10	18
""	in Rome returns to South Carolina and tries to cope with his past.		
""			
14	FINDING MOON, by Tony Hillerman. (HarperCollins, $24.) A man's search for a	9	3
""	relative provides him with many escapades in war-torn Southeast Asia in the		
This	November 12, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	1	7
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	6
""	other than I.Q. that contribute to a successful and happy life.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	2
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	11	2
""	President.		
""			
5	A GOOD LIFE, by Ben Bradlee. (Simon & Schuster, $27.50.) The memoirs of the	4	5
""	former executive editor of The Washington Post.		
""			
6	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	8	46
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
7	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	5	21
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
8	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	--	2
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on the		
""	strange ways of life in the 1990's.		
""			
9	HIGH TIDE IN TUCSON, by Barbara Kingsolver. (HarperCollins, $22.) Essays	6	5
""	about motherhood, travel, natural history and other topics by the novelist.		
""			
10	AN UNQUIET MIND, by Kay Redfield Jamison. (Knopf, $22.) A professor of	9	6
""	psychiatry recalls her struggle with manic depression.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	13	88
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
12	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	7	10
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
13	PALIMPSEST, by Gore Vidal. (Random House, $27.50.) The novelist and essayist	10	3
""	recalls his first 39 years (1925-64).		
""			
14	AMAZING GRACE, by Jonathan Kozol. (Crown, $23.) Life as experienced by	--	1
""	children in the South Bronx, the poorest Congressional district in the nation.		
""			
15	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	12	23
