This	June 23, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	1	4
""	Mississippi town sues a tobacco company for causing her husband's death.		
""			
2	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) In Volume 7	--	1
""	of a fantasy saga, the struggle continues between the forces of light and darkness.		
""			
3	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	2	6
""	divorced black woman finds romance on a Jamaican holiday.		
""			
4	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	4	3
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
5	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	3	7
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) Verse and	5	150
""	pictures.		
""			
7	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	6	10
""	A fashion photographer investigates the mysterious death of a friend.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	121
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	11	2
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
10	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	7	7
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
11	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	9	9
""	memories of assaults.		
""			
12	SUDDEN PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport and his	10	5
""	team of cops contend with a trio of robbers determined to kill them.		
""			
13	DRINK WITH THE DEVIL, by Jack Higgins. (Putnam, $24.95.) A reformed I.R.A.	13	2
""	terrorist tries to recover gold bullion intended to finance an Irish civil war.		
""			
14	ACCORDION CRIMES, by E. Annie Proulx. (Scribner, $25.) An accordion made in	--	1
""	Sicily and brought to America is passed from hand to hand, nationality to		
""	nationality.		
""			
15	CHANCE, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser on the	14	2
""	trail of the missing son-in-law of a Boston gangster.		
""			
16	MISCHIEF, by Amanda Quick. (Bantam, $22.95.) In Regency England, a lady	--	1
This	June 23, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	1	6
""	The memoirs of the flamboyant basketball player.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	8
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	4	4
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	112
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	3	12
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
6	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	6	16
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
7	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	11	20
""	indulgent morality, and ways to overcome it.		
""			
8	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	10	21
""	television comedian's comments on the current political scene.		
""			
9	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	38
""	other than I.Q. that contribute to a successful and happy life.		
""			
10	I LIVED TO TELL IT ALL, by George Jones with Tom Carter. (Villard, $23.) The	7	5
""	autobiography of the country singer.		
""			
11	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	--	1
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
12	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	9	13
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
13	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	13	10
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
14	THE RE-ENCHANTMENT OF EVERYDAY LIFE, by Thomas Moore.	--	2
""	(HarperCollins, $25.) How the application of spiritual values can enrich ordinary		
""	life.		
""			
15	THE CLOISTER WALK, by Kathleen Norris. (Riverhead, $23.95.) A poet's	12	6
