This	December 26, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	8
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	72
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	11
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	4	18
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
5	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from the	5	3
""	war of independence, in 1948, to the 1967 war.		
""			
6	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	8	41
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
7	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	6	2
""	about American men and the strains of contemporary life.		
""			
8	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	9	37
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
9	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	7	13
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
10	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	11	7
""	family life is endangered by a madman determined to kill him and take his place.		
""			
11	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	12	10
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
12	"THE TRUCE AT BAKURA, by Kathy Tyers. (Spectra/Bantam, $21.95.) The ""Star"	10	4
""	"Wars"" Rebel Alliance responds to a call for help from a threatened outpost."		
""			
13	THE ROBBER BRIDE, by Margaret Atwood. (Talese/Doubleday, $23.50.) A	15	5
""	woman who long manipulated three friends suddenly reappears in their lives.		
""			
14	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	--	15
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
15	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	--	11
""	policemen undertake to unravel a web of politics and murder.		
This	December 26, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	1	6
""	on the state of the nation by the talk show host.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	10
""	radio and television personality.		
""			
3	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	3	16
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	18
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	5	12
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
6	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	6	4
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
7	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	7	33
""	Press, $14.95.) A woman's near-death experience.		
""			
8	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	9	12
""	Bombeck. (HarperCollins, $20.) Thoughts on 43 years of marriage.		
""			
9	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	8	3
""	memoirs.		
""			
10	THE BEST CAT EVER, by Cleveland Amory. (Little, Brown, $19.95.) A third	10	4
""	volume about the trials and tribulations of the feline Polar Bear and his owner.		
""			
11	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	15	12
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
12	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	11	10
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
13	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	--	1
""	Moral stories adapted from the Greeks, the Bible, American folklore and other		
""	sources.		
""			
14	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	12	72
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
15	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	14	7
""	The former British Prime Minister recalls her 11 1/2 years in power.		
