This	April 28, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	1	2
""	A fashion photographer, investigating the mysterious death of a friend, finds		
""	herself a target of the killer.		
""			
2	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	--	1
""	memories of betrayals and assaults.		
""			
3	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	2	12
""	certain Southern governor and his wife on their way to the White House.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	113
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	SPRING COLLECTION, by Judith Krantz. (Crown, $24.) Family secrets, intrigue	11	4
""	and rivalry in the fashion world on the runways of New York and Paris.		
""			
6	SHADOWS OF THE EMPIRE, by Steve Perry. (Spectra/Bantam, $22.95.) A	9	2
""	"criminal organization undertakes to obtain control of the ""Star Wars"" empire."		
""			
7	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	7	32
""	woman seeks solace for herself, her daughter and their horse from a wrangler.		
""			
8	FIRST KING OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $23.50.) War	3	4
""	"between the Druids and the monsters; a prelude to ""The Sword of Shannara."""		
""			
9	MONTANA SKY, by Nora Roberts. (Putnam, $23.95.) Tensions, barbaric acts and	10	5
""	romance beset three half sisters who must live together for one year before they		
""	can inherit their father's multimillion-dollar ranch.		
""			
10	IN THE PRESENCE OF THE ENEMY, by Elizabeth George. (Bantam, $23.95.)	6	6
""	Two British celebrities contend with the kidnappers of their secret love child.		
""			
11	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	8	12
""	and murder in Washington's high circles.		
""			
12	THE RETURN, by William Shatner with Judith and Garfield Reeves-Stevens.	4	5
""	"(Pocket, $22.) Captain Kirk of ""Star Trek"" returns to take part in a cosmic war."		
""			
13	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	12	8
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
14	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	14	8
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
15	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	13	12
""	divorced woman, returning to her Maine hometown, finds scorn and romance.		
This	April 28, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	1	4
""	HarperCollins, $26.) The trial of O. J. Simpson as seen by one of the prosecutors.		
""			
2	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	2	5
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
3	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	8
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
4	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	4	13
""	television comedian's comments on the current political scene.		
""			
5	THE SEARCH FOR JUSTICE, by Robert L. Shapiro with Larkin Warren. (Warner,	3	3
""	$24.95.) The trial of O. J. Simpson as seen by one of his lawyers.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	104
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	7	12
""	indulgent morality.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	30
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	12	9
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Hollywood prostitutes reminisce.		
""			
10	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	10	14
""	First Lady's quest for ways to help create a better society for children.		
""			
11	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	9	3
""	topics by the comedian.		
""			
12	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	11	2
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
13	MOUNTAIN, GET OUT OF MY WAY, by Montel Williams with Daniel Paisner.	15	4
""	(Warner, $16.95.) A memoir by the talk show host.		
""			
14	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, who	--	16
""	invented the chronometer.		
""			
15	THE DEMON-HAUNTED WORLD, by Carl Sagan. (Random House, $25.95.) The	14	2
""	astronomer argues against beliefs that he fears are dangerously unscientific.		
