This	June 19, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	1	2
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	16
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	3	6
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	--	135
""	problems of finding your way through life; in verse and pictures.		
""			
5	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	4	8
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	97
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	7	10
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
8	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	11	4
""	a case involving a body found in a wildlife preserve.		
""			
9	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	6	9
""	the strange death of a waitress's daughter.		
""			
10	PRINCE CHARMING, by Julie Garwood. (Pocket, $22.) A lady in Victorian London	10	4
""	discovers the man of her dreams, who lives in Montana.		
""			
11	"ALL GOOD THINGS ..., by Michael Jan Friedman. (Pocket, $20.) ""Star Trek""'s"	8	3
""	Enterprise crew tries to quash an effort to eliminate the human race.		
""			
12	MISTRESS, by Amanda Quick. (Bantam, $19.95.) A former schoolteacher's efforts	--	1
""	to unmask her aunt's blackmailer in London's high society.		
""			
13	WALKING SHADOW, by Robert B. Parker. (Putnam, $19.95.) Spenser looks into	--	2
""	the murder of a member of a theatrical troupe in a Massachusetts town.		
""			
14	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	12	7
""	brave warriors at work during the Persian Gulf war.		
""			
15	TUNNEL VISION, by Sara Paretsky. (Delacorte, $21.95.) The private eye V.I.	15	3
""	Warshawski probes a murder and a scandal in an agency for the homeless.		
This	June 19, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	58
""	Press, $16.95.) A woman's near-death experience.		
""			
2	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) An	9	2
""	account of the Allied invasion of Normandy 50 years ago.		
""			
3	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	2	5
""	Vice President recalls his life, especially during the Bush years.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	26
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	15
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	4	5
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
7	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	6	7
""	autobiography of the country singer.		
""			
8	THE HALDEMAN DIARIES, by H.R. Haldeman. (Putnam, $27.50.) Notes made by	7	3
""	the man who was Richard Nixon's chief of staff from 1969 to 1973.		
""			
9	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	10	9
""	account of two near-death experiences by a South Carolina businessman.		
""			
10	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	11	16
""	"reflects on ""life's final chapter."""		
""			
11	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	8	10
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
12	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	--	1
""	of Pamela Harriman, the United States Ambassador to France.		
""			
13	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	12	23
""	discusses love and relationships.		
""			
14	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	93
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
15	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	--	13
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
