This	October 13, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	--	1
""	town in Nevada encounter terrifying forces.		
""			
2	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	--	1
""	horrors disrupt a quiet suburban town in Ohio.		
""			
3	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	2	7
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
4	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	1	3
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
5	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	3	4
""	trail of serial killers at large in Washington.		
""			
6	TO THE HILT, by Dick Francis. (Putnam, $24.95.) Trials and tribulations await a	--	1
""	reclusive painter summoned to the bedside of his dying stepfather.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	137
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	LEGEND, by Jude Deveraux. (Pocket, $23.) A bride-to-be in modern-day Virginia	10	3
""	suddenly finds herself in 19th-century Colorado.		
""			
9	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	8	10
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
10	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	6	20
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
11	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	7	19
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
12	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	9	23
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
13	SERVANT OF THE BONES, by Anne Rice. (Knopf, $26.) A dark angel seeking	5	9
""	redemption makes a perilous journey from ancient Babylon to modern Manhattan.		
""			
14	MY MANY COLORED DAYS, by Dr. Seuss. Illustrated by Steve Johnson and Lou	11	3
""	Fancher. (Knopf, $16.) Ways of looking at feelings and moods.		
""			
15	THE LAW OF LOVE, by Laura Esquivel. (Crown, $25.) In the 23d century, an	--	1
""	"""astroanalyst"" reacquaints her patients with their 14,000 previous incarnations;"		
""	accompanied by a music CD.		
This	October 13, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	24
""	look at the business world.		
""			
2	THE RUN OF HIS LIFE, by Jeffrey Toobin. (Random House, $25.) An account of	2	3
""	the O. J. Simpson trial.		
""			
3	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) A view of the Clinton	3	13
""	White House.		
""			
4	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	9	2
""	HarperCollins, $25.) An indictment of modern liberalism by the former judge.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	4	32
""	The Lewis and Clark story.		
""			
6	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	14	2
""	$17.95.) Ten tales.		
""			
7	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	6	3
""	$21.95.) How a new understanding of guilt and forgiveness can change our lives.		
""			
8	HIS HOLINESS, by Carl Bernstein and Marco Politi. (Doubleday, $27.50.) The role	--	1
""	played by Pope John Paul II in the fall of Communism in Europe.		
""			
9	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	7	4
""	recalls his childhood.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	128
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	LOVE, LUCY, by Lucille Ball with Betty Hannah Hoffman. (Putnam, $24.95.) The	--	1
""	posthumous autobiography of the television star.		
""			
12	ALL TOO HUMAN, by Edward Klein. (Pocket, $23.) The marriage of John and	8	6
""	Jacqueline Kennedy.		
""			
13	THE SEA HUNTERS, by Clive Cussler and Craig Dirgo. (Simon & Schuster, $24.)	--	1
""	The searches made for shipwrecks that occurred during the past 150 years.		
""			
14	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	11	54
""	other than I.Q. that contribute to a successful and happy life.		
""			
15	GREAT BOOKS, by David Denby. (Simon & Schuster, $30.) A middle-aged film	--	1
""	critic re-enrolls in college courses about classic works of Western literature.		
""			
16	BOY CLINTON, by R. Emmett Tyrrell Jr. (Regnery, $24.95.) A journalist's critical	13	2
""	look at the President.		
